period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,18,Week 18,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5708859976608721,.0675862381424066,.4170288281141502,lc_sentstr_complexity_z
week,23,Week 23,6,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5939018693048923,.0741330989173506,.4170288281141503,lc_sentstr_complexity_z
week,24,Week 24,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4431082026639748,,.4170288281141502,lc_sentstr_complexity_z
week,25,Week 25,10,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7695415377166526,.0239955145485937,-1.354730413682582,lc_sentstr_complexity_z
week,26,Week 26,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6752250351874119,.0521117773201851,-.856701755492415,lc_sentstr_complexity_z
week,1,Week 1,14,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.8060726356826954,.0464252167046913,-.3637150391963597,lc_vocab_complexity_z
week,2,Week 2,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.384961587990581,,.9258200997725512,lc_vocab_complexity_z
week,5,Week 5,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.68496159991151,,.9258200997725513,lc_vocab_complexity_z
week,6,Week 6,5,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6049615927589527,.0583095113840903,.9258200997725513,lc_vocab_complexity_z
week,8,Week 8,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4819887761916329,.1044744304810367,-.1769950190741644,lc_vocab_complexity_z
week,13,Week 13,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4775143397501317,,-.4629100498862758,lc_vocab_complexity_z
week,14,Week 14,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.634961587990581,,.9258200997725513,lc_vocab_complexity_z
week,15,Week 15,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.384961587990581,,.9258200997725513,lc_vocab_complexity_z
week,18,Week 18,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5960726964525968,.0675862381424066,.9258200997725513,lc_vocab_complexity_z
week,23,Week 23,6,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6190885680966169,.0741330989173506,.9258200997725511,lc_vocab_complexity_z
week,24,Week 24,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4682949014556994,,.9258200997725513,lc_vocab_complexity_z
week,25,Week 25,10,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5626271562021108,.031142327945678,.0517370055755248,lc_vocab_complexity_z
week,26,Week 26,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5335525820695276,.078419671259741,.2974354166690095,lc_vocab_complexity_z
week,1,Week 1,14,lexile_adjusted,Lexile (published),external,.6981774161081968,.0436269654299434,-.6709990714285713,lexile_published_z
week,2,Week 2,1,lexile_adjusted,Lexile (published),external,.4976986555262304,,.8919249999999999,lexile_published_z
week,5,Week 5,1,lexile_adjusted,Lexile (published),external,.8007440558882539,,-.143859,lexile_published_z
week,6,Week 6,5,lexile_adjusted,Lexile (published),external,.7201349710474776,.0583648942040193,.0632978,lexile_published_z
week,8,Week 8,1,lexile_adjusted,Lexile (published),external,.5565221814318395,,.8919249999999999,lexile_published_z
week,18,Week 18,3,lexile_adjusted,Lexile (published),external,.7160425585956686,.0675862381424066,-1.568061,lexile_published_z
week,23,Week 23,6,lexile_adjusted,Lexile (published),external,.7318256356322662,.0741330989173506,.8919249999999997,lexile_published_z
week,24,Week 24,1,lexile_adjusted,Lexile (published),external,.5810319689913488,,.891925,lexile_published_z
week,25,Week 25,9,lexile_adjusted,Lexile (published),external,.5532542210158934,.026143791360988,.8919249999999997,lexile_published_z
week,26,Week 26,3,lexile_adjusted,Lexile (published),external,.5365372705463466,.1280736358909775,.891925,lexile_published_z
week,1,Week 1,14,textstat_adjusted,Textstat,external,.7351599610068879,.0440105966117795,-1.317555459780099,textstat_complexity_z
week,2,Week 2,1,textstat_adjusted,Textstat,external,.4442420093513852,,.6639325565487039,textstat_complexity_z
week,5,Week 5,1,textstat_adjusted,Textstat,external,.8268329387656667,,-1.05810495669906,textstat_complexity_z
week,6,Week 6,5,textstat_adjusted,Textstat,external,.7303147481144387,.0619518480496932,-.7136974540495069,textstat_complexity_z
week,8,Week 8,2,textstat_adjusted,Textstat,external,.3885331373574504,.1440726683093666,-.1675603570848575,textstat_complexity_z
week,13,Week 13,1,textstat_adjusted,Textstat,external,.3444604630876194,,-.3831325939528178,textstat_complexity_z
week,14,Week 14,1,textstat_adjusted,Textstat,external,.7690235431104189,,-.8952777094181902,textstat_complexity_z
week,15,Week 15,1,textstat_adjusted,Textstat,external,.4224959842358179,,1.117341625603409,textstat_complexity_z
week,18,Week 18,3,textstat_adjusted,Textstat,external,.7941537275856104,.0675862381424066,-2.23008853128637,textstat_complexity_z
week,23,Week 23,6,textstat_adjusted,Textstat,external,.6783689894574212,.0741330989173506,.6639325565487039,textstat_complexity_z
week,24,Week 24,1,textstat_adjusted,Textstat,external,.5275753228165037,,.6639325565487039,textstat_complexity_z
week,25,Week 25,10,textstat_adjusted,Textstat,external,.5008501076305922,.0368557927075696,.0048974324095107,textstat_complexity_z
week,26,Week 26,3,textstat_adjusted,Textstat,external,.5074836334779397,.1186532681729972,.1551248281347912,textstat_complexity_z
week,1,Week 1,14,unadjusted,Unadjusted,observed,.6958835124969482,.0436370005407628,,observed
week,2,Week 2,1,unadjusted,Unadjusted,observed,.5,,,observed
week,5,Week 5,1,unadjusted,Unadjusted,observed,.800000011920929,,,observed
week,6,Week 6,5,unadjusted,Unadjusted,observed,.7200000286102295,.0583095099388268,,observed
week,8,Week 8,2,unadjusted,Unadjusted,observed,.4044117629528046,.1544117651622705,,observed
week,13,Week 13,1,unadjusted,Unadjusted,observed,.3499999940395355,,,observed
week,14,Week 14,1,unadjusted,Unadjusted,observed,.75,,,observed
week,15,Week 15,1,unadjusted,Unadjusted,observed,.5,,,observed
week,18,Week 18,3,unadjusted,Unadjusted,observed,.7111111283302307,.0675862388799436,,observed
week,23,Week 23,6,unadjusted,Unadjusted,observed,.7341269850730896,.0741330976602659,,observed
week,24,Week 24,1,unadjusted,Unadjusted,observed,.5833333134651184,,,observed
week,25,Week 25,10,unadjusted,Unadjusted,observed,.5250000357627869,.0384764902520664,,observed
week,26,Week 26,3,unadjusted,Unadjusted,observed,.5388386249542236,.1280736334333106,,observed
week,1,Week 1,14,bk_adjusted,BK,vbm,.5386506915092468,.0436370005407628,1.2,B
week,2,Week 2,1,bk_adjusted,BK,vbm,.3427671790122986,,1.2,B
week,5,Week 5,1,bk_adjusted,BK,vbm,.6879533529281616,,1.5,B
week,6,Week 6,5,bk_adjusted,BK,vbm,.5989161133766174,.0597665739567079,1.44,B
week,8,Week 8,2,bk_adjusted,BK,vbm,.8213087320327759,.0055632891730289,5.011764705882353,B
week,13,Week 13,1,bk_adjusted,BK,vbm,.9157454371452332,,6,B
week,14,Week 14,1,bk_adjusted,BK,vbm,.7132635712623596,,2,B
week,15,Week 15,1,bk_adjusted,BK,vbm,.7042563557624817,,3.6,B
week,18,Week 18,3,bk_adjusted,BK,vbm,.3731337189674377,.0675862388799436,0,B
week,23,Week 23,6,bk_adjusted,BK,vbm,.5768941640853882,.0741330976602659,1.2,B
week,24,Week 24,1,bk_adjusted,BK,vbm,.426100492477417,,1.2,B
week,25,Week 25,10,bk_adjusted,BK,vbm,.8228182196617126,.0233969179763795,4.221176470588235,B
week,26,Week 26,3,bk_adjusted,BK,vbm,.75393146276474,.0370057934119304,3.671945701357466,B
week,1,Week 1,14,meaning_adjusted,Meaning,vbm,.6113581657409668,.0448817238404635,3.928571462631226,M
week,2,Week 2,1,meaning_adjusted,Meaning,vbm,.5347651243209839,,3,M
week,5,Week 5,1,meaning_adjusted,Meaning,vbm,.7062985301017761,,4,M
week,6,Week 6,5,meaning_adjusted,Meaning,vbm,.6519918441772461,.0616701927402077,3.799999952316284,M
week,8,Week 8,2,meaning_adjusted,Meaning,vbm,.5411944389343262,.1279627632603501,2.20588231086731,M
week,13,Week 13,1,meaning_adjusted,Meaning,vbm,.5132316946983337,,2,M
week,14,Week 14,1,meaning_adjusted,Meaning,vbm,.5278319716453552,,5,M
week,15,Week 15,1,meaning_adjusted,Meaning,vbm,.2778319418430328,,5,M
week,18,Week 18,3,meaning_adjusted,Meaning,vbm,.7458762526512146,.0675862388799436,3,M
week,23,Week 23,6,meaning_adjusted,Meaning,vbm,.7688921093940735,.0741331037436394,3,M
week,24,Week 24,1,meaning_adjusted,Meaning,vbm,.6180984377861023,,3,M
week,25,Week 25,10,meaning_adjusted,Meaning,vbm,.6406235098838806,.0344261052156361,2.370588064193726,M
week,26,Week 26,3,meaning_adjusted,Meaning,vbm,.567500114440918,.0669199347636448,3.047511339187622,M
week,1,Week 1,14,pooled_adjusted,Pooled D,vbm,.7095376253128052,.0438913829100897,9.021428571428574,D
week,2,Week 2,1,pooled_adjusted,Pooled D,vbm,.4312088787555695,,6.700000000000001,D
week,5,Week 5,1,pooled_adjusted,Pooled D,vbm,.8306505680084229,,9.5,D
week,6,Week 6,5,pooled_adjusted,Pooled D,vbm,.730762243270874,.0632014870749703,8.940000000000001,D
week,8,Week 8,2,pooled_adjusted,Pooled D,vbm,.4427920579910278,.126626571185297,9.71764705882353,D
week,13,Week 13,1,pooled_adjusted,Pooled D,vbm,.4161654710769653,,10.5,D
week,14,Week 14,1,pooled_adjusted,Pooled D,vbm,.8339229226112366,,11,D
week,15,Week 15,1,pooled_adjusted,Pooled D,vbm,.6762616038322449,,13.6,D
week,18,Week 18,3,pooled_adjusted,Pooled D,vbm,.5819447040557861,.0675862388799436,5,D
week,23,Week 23,6,pooled_adjusted,Pooled D,vbm,.6653358936309814,.0741331037436394,6.700000000000002,D
week,24,Week 24,1,pooled_adjusted,Pooled D,vbm,.5145422220230103,,6.7,D
week,25,Week 25,10,pooled_adjusted,Pooled D,vbm,.5411521196365356,.0342304539383488,9.091764705882353,D
week,26,Week 26,3,pooled_adjusted,Pooled D,vbm,.5713640451431274,.132576344905787,9.552790346907992,D
week,1,Week 1,14,three_leg_adjusted,V/BK/M,vbm,.5104507207870483,.0437278055881683,9.021428571428574,V+B+M
week,2,Week 2,1,three_leg_adjusted,V/BK/M,vbm,.3371437191963196,,6.700000000000001,V+B+M
week,5,Week 5,1,three_leg_adjusted,V/BK/M,vbm,.6655468344688416,,9.5,V+B+M
week,6,Week 6,5,three_leg_adjusted,V/BK/M,vbm,.5798662304878235,.0590683931443053,8.940000000000001,V+B+M
week,8,Week 8,2,three_leg_adjusted,V/BK/M,vbm,.8536548614501953,.0042806864865852,9.71764705882353,V+B+M
week,13,Week 13,1,three_leg_adjusted,V/BK/M,vbm,.9579355120658875,,10.5,V+B+M
week,14,Week 14,1,three_leg_adjusted,V/BK/M,vbm,.7760748267173767,,11,V+B+M
week,15,Week 15,1,three_leg_adjusted,V/BK/M,vbm,.742574155330658,,13.6,V+B+M
week,18,Week 18,3,three_leg_adjusted,V/BK/M,vbm,.3697168827056885,.0675862388799436,5,V+B+M
week,23,Week 23,6,three_leg_adjusted,V/BK/M,vbm,.5712707042694092,.0741330976602659,6.700000000000002,V+B+M
week,24,Week 24,1,three_leg_adjusted,V/BK/M,vbm,.420477032661438,,6.7,V+B+M
week,25,Week 25,10,three_leg_adjusted,V/BK/M,vbm,.8472891449928284,.0234136178746636,9.091764705882353,V+B+M
week,26,Week 26,3,three_leg_adjusted,V/BK/M,vbm,.7922556400299072,.032248846937914,9.552790346907996,V+B+M
week,1,Week 1,14,vocab_adjusted,Vocab,vbm,.6597709655761719,.0440866171471388,3.892857142857143,V
week,2,Week 2,1,vocab_adjusted,Vocab,vbm,.5291770100593567,,2.5,V
week,5,Week 5,1,vocab_adjusted,Vocab,vbm,.7588652372360229,,4,V
week,6,Week 6,5,vocab_adjusted,Vocab,vbm,.6929275989532471,.0587973215400512,3.7,V
week,8,Week 8,2,vocab_adjusted,Vocab,vbm,.4335887432098389,.1544117756989827,2.5,V
week,13,Week 13,1,vocab_adjusted,Vocab,vbm,.3791769742965698,,2.5,V
week,14,Week 14,1,vocab_adjusted,Vocab,vbm,.708865225315094,,4,V
week,15,Week 15,1,vocab_adjusted,Vocab,vbm,.4119907021522522,,5,V
week,18,Week 18,3,vocab_adjusted,Vocab,vbm,.7637253999710083,.0675862388799436,2,V
week,23,Week 23,6,vocab_adjusted,Vocab,vbm,.7633039951324463,.0741331037436394,2.5,V
week,24,Week 24,1,vocab_adjusted,Vocab,vbm,.6125103235244751,,2.5,V
week,25,Week 25,10,vocab_adjusted,Vocab,vbm,.5541769862174988,.0384764926081468,2.5,V
week,26,Week 26,3,vocab_adjusted,Vocab,vbm,.5523907542228699,.1155319469032973,2.833333333333333,V
