period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,5,Week 5,21,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.420766,0.077976,-0.2181,"universal beta (pooled student+month FE, strict correct)"
week,6,Week 6,17,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.439396,0.069131,-0.5072,"universal beta (pooled student+month FE, strict correct)"
week,7,Week 7,17,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.516855,0.072658,0.7122,"universal beta (pooled student+month FE, strict correct)"
week,8,Week 8,9,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.488184,0.106111,1.6747,"universal beta (pooled student+month FE, strict correct)"
week,11,Week 11,22,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.224128,0.054079,0.1669,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,24,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.424453,0.05349,0.3053,"universal beta (pooled student+month FE, strict correct)"
week,15,Week 15,12,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.514792,0.060329,0.1331,"universal beta (pooled student+month FE, strict correct)"
week,20,Week 20,15,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.456156,0.076011,-0.5442,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.348764,0.042776,-0.7921,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,24,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.475274,0.038179,-0.6737,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.42941,0.078758,-0.7575,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.453345,0.066401,-0.3456,"class-specific beta (within-class student+month FE, strict correct)"
week,7,Week 7,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.496056,0.071644,0.7645,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,9,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.438257,0.105987,2.0326,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,22,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.213854,0.054008,1.4219,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,24,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.411719,0.052996,1.2062,"class-specific beta (within-class student+month FE, strict correct)"
week,15,Week 15,12,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.507038,0.061747,1.0324,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,15,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.471312,0.07641,-0.4148,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,23,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.345272,0.042935,0.0095,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,24,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.471069,0.038222,0.2453,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,21,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.427253,0.079008,-0.2181,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,17,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.454482,0.066089,-0.5072,"class-specific beta (within-class student+month FE, strict correct)"
week,7,Week 7,17,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.495672,0.071504,0.7122,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,9,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.438376,0.106111,1.6747,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,22,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.219165,0.053958,0.1669,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,24,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.415373,0.052761,0.3053,"class-specific beta (within-class student+month FE, strict correct)"
week,15,Week 15,12,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.510832,0.061888,0.1331,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,15,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.472341,0.076459,-0.5442,"class-specific beta (within-class student+month FE, strict correct)"
