period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,9,Week 9,8,clear_adjusted,CLEAR,external,.7362385458608625,-1.089922,clear_complexity_z
week,10,Week 10,6,clear_adjusted,CLEAR,external,.5072469653546966,-1.089922,clear_complexity_z
week,15,Week 15,1,clear_adjusted,CLEAR,external,.0250523343125519,-1.640293,clear_complexity_z
week,16,Week 16,1,clear_adjusted,CLEAR,external,.873981638581969,2.204128,clear_complexity_z
week,19,Week 19,5,clear_adjusted,CLEAR,external,.4391483043554569,-1.5694738,clear_complexity_z
week,23,Week 23,3,clear_adjusted,CLEAR,external,.8105499609807154,1.319042275462963,clear_complexity_z
week,24,Week 24,4,clear_adjusted,CLEAR,external,.7356956691122299,-.1382322954545454,clear_complexity_z
week,25,Week 25,1,clear_adjusted,CLEAR,external,.5115418840132828,-.2503000000000001,clear_complexity_z
week,26,Week 26,1,clear_adjusted,CLEAR,external,.6115419078551407,-.2503000000000001,clear_complexity_z
week,29,Week 29,15,clear_adjusted,CLEAR,external,.3567270814063824,-.2503000000000001,clear_complexity_z
week,1,Week 1,7,czi_adjusted,CZI,external,.4304009976560348,-1.45152602718497,czi_score
week,2,Week 2,1,czi_adjusted,CZI,external,.4832239401933756,-1.10884099227594,czi_score
week,3,Week 3,1,czi_adjusted,CZI,external,.3998905969259348,-1.10884099227594,czi_score
week,4,Week 4,11,czi_adjusted,CZI,external,.55042084821729,-.9432511343090556,czi_score
week,5,Week 5,3,czi_adjusted,CZI,external,.4722349397934681,-1.10884099227594,czi_score
week,6,Week 6,1,czi_adjusted,CZI,external,.7889631513744783,-.742991214783675,czi_score
week,7,Week 7,1,czi_adjusted,CZI,external,.80324889461102,-.7429912147836749,czi_score
week,8,Week 8,1,czi_adjusted,CZI,external,.80324889461102,-.7429912147836749,czi_score
week,9,Week 9,8,czi_adjusted,CZI,external,.76039173195662,-.7429912147836751,czi_score
week,10,Week 10,6,czi_adjusted,CZI,external,.5314001514504543,-.7429912147836751,czi_score
week,15,Week 15,1,czi_adjusted,CZI,external,.0298240950255839,-2.084440398921982,czi_score
week,16,Week 16,1,czi_adjusted,CZI,external,.738214510053353,2.244781968069827,czi_score
week,19,Week 19,5,czi_adjusted,CZI,external,.4434568578896244,-1.965854608976213,czi_score
week,23,Week 23,3,czi_adjusted,CZI,external,.7079816331885259,1.263485405797854,czi_score
week,24,Week 24,4,czi_adjusted,CZI,external,.7105441280402196,.0635412492333651,czi_score
week,25,Week 25,1,czi_adjusted,CZI,external,.453248870769162,-.742991214783675,czi_score
week,26,Week 26,1,czi_adjusted,CZI,external,.55324889461102,-.742991214783675,czi_score
week,29,Week 29,15,czi_adjusted,CZI,external,.2984340681622615,-.7429912147836751,czi_score
week,1,Week 1,7,lexile_adjusted,Lexile (published),external,.5044695542459731,-1.187975733124019,lexile_published_z
week,2,Week 2,1,lexile_adjusted,Lexile (published),external,.5127587506943465,-.791224,lexile_published_z
week,3,Week 3,1,lexile_adjusted,Lexile (published),external,.4294254074269057,-.791224,lexile_published_z
week,4,Week 4,11,lexile_adjusted,Lexile (published),external,.5518554341468443,-.498215544077135,lexile_published_z
week,5,Week 5,3,lexile_adjusted,Lexile (published),external,.501769750294439,-.7912239999999998,lexile_published_z
week,6,Week 6,1,lexile_adjusted,Lexile (published),external,.7564140816598423,-.143859,lexile_published_z
week,7,Week 7,1,lexile_adjusted,Lexile (published),external,.770699824896384,-.143859,lexile_published_z
week,8,Week 8,1,lexile_adjusted,Lexile (published),external,.770699824896384,-.143859,lexile_published_z
week,9,Week 9,8,lexile_adjusted,Lexile (published),external,.727842662241984,-.143859,lexile_published_z
week,10,Week 10,6,lexile_adjusted,Lexile (published),external,.4988510817358183,-.143859,lexile_published_z
week,15,Week 15,1,lexile_adjusted,Lexile (published),external,.1632294124776982,-1.568061,lexile_published_z
week,19,Week 19,5,lexile_adjusted,Lexile (published),external,.5703713319117687,-1.568061,lexile_published_z
week,23,Week 23,3,lexile_adjusted,Lexile (published),external,.5363662340327188,.3062139047619048,lexile_published_z
week,24,Week 24,3,lexile_adjusted,Lexile (published),external,.7552650251445585,-.7480656666666666,lexile_published_z
week,1,Week 1,7,textstat_adjusted,Textstat,external,.4246747248145886,-1.641436939702433,textstat_complexity_z
week,2,Week 2,1,textstat_adjusted,Textstat,external,.4682014557611252,-1.469977614882315,textstat_complexity_z
week,3,Week 3,1,textstat_adjusted,Textstat,external,.3848681124936844,-1.469977614882315,textstat_complexity_z
week,4,Week 4,11,textstat_adjusted,Textstat,external,.5366210663520914,-1.283557015048957,textstat_complexity_z
week,5,Week 5,3,textstat_adjusted,Textstat,external,.4572124553612177,-1.469977614882314,textstat_complexity_z
week,6,Week 6,1,textstat_adjusted,Textstat,external,.7766420731007173,-1.05810495669906,textstat_complexity_z
week,7,Week 7,1,textstat_adjusted,Textstat,external,.7909278163372591,-1.05810495669906,textstat_complexity_z
week,8,Week 8,1,textstat_adjusted,Textstat,external,.7909278163372591,-1.05810495669906,textstat_complexity_z
week,9,Week 9,8,textstat_adjusted,Textstat,external,.7480706536828592,-1.05810495669906,textstat_complexity_z
week,10,Week 10,6,textstat_adjusted,Textstat,external,.5190790731766933,-1.05810495669906,textstat_complexity_z
week,15,Week 15,1,textstat_adjusted,Textstat,external,.026259984906311,-2.23008853128637,textstat_complexity_z
week,16,Week 16,1,textstat_adjusted,Textstat,external,.7510110325956856,2.360908172608666,textstat_complexity_z
week,19,Week 19,5,textstat_adjusted,Textstat,external,.4390528604021082,-2.127675498302866,textstat_complexity_z
week,23,Week 23,3,textstat_adjusted,Textstat,external,.7208940628557342,1.38958475572062,textstat_complexity_z
week,24,Week 24,4,textstat_adjusted,Textstat,external,.7172486691494324,.0867608701863073,textstat_complexity_z
week,25,Week 25,1,textstat_adjusted,Textstat,external,.4781714816396644,-.3831325939528178,textstat_complexity_z
week,26,Week 26,1,textstat_adjusted,Textstat,external,.5781715054815223,-.3831325939528178,textstat_complexity_z
week,29,Week 29,15,textstat_adjusted,Textstat,external,.3233566790327638,-.3831325939528177,textstat_complexity_z
week,1,Week 1,7,unadjusted,Unadjusted,observed,.4659340679645538,,observed
week,2,Week 2,1,unadjusted,Unadjusted,observed,.5,,observed
week,3,Week 3,1,unadjusted,Unadjusted,observed,.4166666567325592,,observed
week,4,Week 4,11,unadjusted,Unadjusted,observed,.5581333041191101,,observed
week,5,Week 5,3,unadjusted,Unadjusted,observed,.4890109896659851,,observed
week,6,Week 6,1,unadjusted,Unadjusted,observed,.7857142686843872,,observed
week,7,Week 7,1,unadjusted,Unadjusted,observed,.800000011920929,,observed
week,8,Week 8,1,unadjusted,Unadjusted,observed,.800000011920929,,observed
week,9,Week 9,8,unadjusted,Unadjusted,observed,.7571428418159485,,observed
week,10,Week 10,6,unadjusted,Unadjusted,observed,.528151273727417,,observed
week,15,Week 15,1,unadjusted,Unadjusted,observed,.1000000014901161,,observed
week,16,Week 16,1,unadjusted,Unadjusted,observed,.5714285969734192,,observed
week,19,Week 19,5,unadjusted,Unadjusted,observed,.5071419477462769,,observed
week,23,Week 23,3,unadjusted,Unadjusted,observed,.5949074029922485,,observed
week,24,Week 24,4,unadjusted,Unadjusted,observed,.663149356842041,,observed
week,25,Week 25,1,unadjusted,Unadjusted,observed,.449999988079071,,observed
week,26,Week 26,1,unadjusted,Unadjusted,observed,.550000011920929,,observed
week,29,Week 29,15,unadjusted,Unadjusted,observed,.2951851785182953,,observed
week,1,Week 1,7,bk_adjusted,BK,vbm,.3884552717208862,.4332810047095761,B
week,2,Week 2,1,bk_adjusted,BK,vbm,.4530145823955536,1.2,B
week,3,Week 3,1,bk_adjusted,BK,vbm,.3696812391281128,1.2,B
week,4,Week 4,11,bk_adjusted,BK,vbm,.516548216342926,1.335785123966942,B
week,5,Week 5,3,bk_adjusted,BK,vbm,.4420256018638611,1.2,B
week,6,Week 6,1,bk_adjusted,BK,vbm,.750660240650177,1.5,B
week,7,Week 7,1,bk_adjusted,BK,vbm,.7649459838867188,1.5,B
week,8,Week 8,1,bk_adjusted,BK,vbm,.7649459838867188,1.5,B
week,9,Week 9,8,bk_adjusted,BK,vbm,.7220888137817383,1.5,B
week,10,Week 10,6,bk_adjusted,BK,vbm,.4930972456932068,1.5,B
week,15,Week 15,1,bk_adjusted,BK,vbm,.0052890600636601,0,B
week,16,Week 16,1,bk_adjusted,BK,vbm,.5721687078475952,2.4,B
week,19,Week 19,5,bk_adjusted,BK,vbm,.4183555245399475,.1489655172413793,B
week,23,Week 23,3,bk_adjusted,BK,vbm,.6233434677124023,3.096380471380471,B
week,24,Week 24,4,bk_adjusted,BK,vbm,.6223104000091553,1.354545454545454,B
week,25,Week 25,1,bk_adjusted,BK,vbm,.593916654586792,6,B
week,26,Week 26,1,bk_adjusted,BK,vbm,.6939166784286499,6,B
week,29,Week 29,15,bk_adjusted,BK,vbm,.4391018450260162,6,B
week,1,Week 1,7,meaning_adjusted,Meaning,vbm,.6341867446899414,4,M
week,2,Week 2,1,meaning_adjusted,Meaning,vbm,.66825270652771,4,M
week,3,Week 3,1,meaning_adjusted,Meaning,vbm,.5849193334579468,4,M
week,4,Week 4,11,meaning_adjusted,Meaning,vbm,.7263859510421753,4,M
week,5,Week 5,3,meaning_adjusted,Meaning,vbm,.6572636961936951,4,M
week,6,Week 6,1,meaning_adjusted,Meaning,vbm,.9539669752120972,4,M
week,7,Week 7,1,meaning_adjusted,Meaning,vbm,.9682527184486389,4,M
week,8,Week 8,1,meaning_adjusted,Meaning,vbm,.9682527184486389,4,M
week,9,Week 9,8,meaning_adjusted,Meaning,vbm,.9253955483436584,4,M
week,10,Week 10,6,meaning_adjusted,Meaning,vbm,.696403980255127,4,M
week,15,Week 15,1,meaning_adjusted,Meaning,vbm,-.0106169208884239,3,M
week,16,Week 16,1,meaning_adjusted,Meaning,vbm,.7396813035011292,4,M
week,19,Week 19,5,meaning_adjusted,Meaning,vbm,.4311432838439941,3.124137878417969,M
week,23,Week 23,3,meaning_adjusted,Meaning,vbm,.6783607602119446,3.69591760635376,M
week,24,Week 24,4,meaning_adjusted,Meaning,vbm,.6539395451545715,3.363636493682861,M
week,25,Week 25,1,meaning_adjusted,Meaning,vbm,.0605134516954422,2,M
week,26,Week 26,1,meaning_adjusted,Meaning,vbm,.1605134755373001,2,M
week,29,Week 29,15,meaning_adjusted,Meaning,vbm,-.094301350414753,2,M
week,1,Week 1,7,pooled_adjusted,Pooled D,vbm,.4125095009803772,7.045525902668759,D
week,2,Week 2,1,pooled_adjusted,Pooled D,vbm,.5021472573280334,9.200000000000001,D
week,3,Week 3,1,pooled_adjusted,Pooled D,vbm,.418813943862915,9.200000000000001,D
week,4,Week 4,11,pooled_adjusted,Pooled D,vbm,.5637829303741455,9.335785123966941,D
week,5,Week 5,3,pooled_adjusted,Pooled D,vbm,.4911582767963409,9.200000000000001,D
week,6,Week 6,1,pooled_adjusted,Pooled D,vbm,.795599639415741,9.5,D
week,7,Week 7,1,pooled_adjusted,Pooled D,vbm,.8098853826522827,9.5,D
week,8,Week 8,1,pooled_adjusted,Pooled D,vbm,.8098853826522827,9.5,D
week,9,Week 9,8,pooled_adjusted,Pooled D,vbm,.7670282125473022,9.5,D
week,10,Week 10,6,pooled_adjusted,Pooled D,vbm,.5380366444587708,9.5,D
week,15,Week 15,1,pooled_adjusted,Pooled D,vbm,-.0061862268485129,5,D
week,16,Week 16,1,pooled_adjusted,Pooled D,vbm,.6432188153266907,11.9,D
week,19,Week 19,5,pooled_adjusted,Pooled D,vbm,.4122693538665771,5.438620689655172,D
week,23,Week 23,3,pooled_adjusted,Pooled D,vbm,.6449868679046631,11.05829124579125,D
week,24,Week 24,4,pooled_adjusted,Pooled D,vbm,.6344028115272522,8.002272727272727,D
week,25,Week 25,1,pooled_adjusted,Pooled D,vbm,.4856790602207184,10.5,D
week,26,Week 26,1,pooled_adjusted,Pooled D,vbm,.5856791138648987,10.5,D
week,29,Week 29,15,pooled_adjusted,Pooled D,vbm,.3308642506599426,10.5,D
week,1,Week 1,7,three_leg_adjusted,V/BK/M,vbm,.8452869057655334,7.04552590266876,V+B+M
week,2,Week 2,1,three_leg_adjusted,V/BK/M,vbm,.8724757432937622,9.200000000000001,V+B+M
week,3,Week 3,1,three_leg_adjusted,V/BK/M,vbm,.7891424298286438,9.200000000000001,V+B+M
week,4,Week 4,11,three_leg_adjusted,V/BK/M,vbm,.9152666926383972,9.335785123966941,V+B+M
week,5,Week 5,3,three_leg_adjusted,V/BK/M,vbm,.8614867329597473,9.200000000000001,V+B+M
week,6,Week 6,1,three_leg_adjusted,V/BK/M,vbm,1.124293088912964,9.5,V+B+M
week,7,Week 7,1,three_leg_adjusted,V/BK/M,vbm,1.13857889175415,9.5,V+B+M
week,8,Week 8,1,three_leg_adjusted,V/BK/M,vbm,1.13857889175415,9.5,V+B+M
week,9,Week 9,8,three_leg_adjusted,V/BK/M,vbm,1.09572172164917,9.5,V+B+M
week,10,Week 10,6,three_leg_adjusted,V/BK/M,vbm,.8667301535606384,9.5,V+B+M
week,15,Week 15,1,three_leg_adjusted,V/BK/M,vbm,.1600002348423004,5,V+B+M
week,16,Week 16,1,three_leg_adjusted,V/BK/M,vbm,.8945217132568359,11.9,V+B+M
week,19,Week 19,5,three_leg_adjusted,V/BK/M,vbm,.6011760830879211,5.438620689655172,V+B+M
week,23,Week 23,3,three_leg_adjusted,V/BK/M,vbm,.6671015620231628,11.05829124579125,V+B+M
week,24,Week 24,4,three_leg_adjusted,V/BK/M,vbm,.7650323510169983,8.002272727272727,V+B+M
week,25,Week 25,1,three_leg_adjusted,V/BK/M,vbm,-.4723256528377533,10.5,V+B+M
week,26,Week 26,1,three_leg_adjusted,V/BK/M,vbm,-.3723256289958954,10.5,V+B+M
week,29,Week 29,15,three_leg_adjusted,V/BK/M,vbm,-.6271404623985291,10.5,V+B+M
week,1,Week 1,7,vocab_adjusted,Vocab,vbm,.4302261173725128,2.612244897959183,V
week,2,Week 2,1,vocab_adjusted,Vocab,vbm,.5325053930282593,4,V
week,3,Week 3,1,vocab_adjusted,Vocab,vbm,.4491720795631409,4,V
week,4,Week 4,11,vocab_adjusted,Vocab,vbm,.5906386971473694,4,V
week,5,Week 5,3,vocab_adjusted,Vocab,vbm,.5215164422988892,4,V
week,6,Week 6,1,vocab_adjusted,Vocab,vbm,.8182196617126465,4,V
week,7,Week 7,1,vocab_adjusted,Vocab,vbm,.8325054049491882,4,V
week,8,Week 8,1,vocab_adjusted,Vocab,vbm,.8325054049491882,4,V
week,9,Week 9,8,vocab_adjusted,Vocab,vbm,.7896482348442078,4,V
week,10,Week 10,6,vocab_adjusted,Vocab,vbm,.5606566667556763,4,V
week,15,Week 15,1,vocab_adjusted,Vocab,vbm,.034197922796011,2,V
week,16,Week 16,1,vocab_adjusted,Vocab,vbm,.6776646375656128,5.5,V
week,19,Week 19,5,vocab_adjusted,Vocab,vbm,.4494756162166595,2.16551724137931,V
week,23,Week 23,3,vocab_adjusted,Vocab,vbm,.6404873728752136,4.265993265993266,V
week,24,Week 24,4,vocab_adjusted,Vocab,vbm,.6604651212692261,3.284090909090909,V
week,25,Week 25,1,vocab_adjusted,Vocab,vbm,.4087747931480408,2.5,V
week,26,Week 26,1,vocab_adjusted,Vocab,vbm,.5087748169898987,2.5,V
week,29,Week 29,15,vocab_adjusted,Vocab,vbm,.253959983587265,2.5,V
