period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,6,Week 6,1,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5482846836548461,,.4170288281141502,lc_sentstr_complexity_z
week,11,Week 11,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6871736089687956,.0555555522441864,.4170288281141502,lc_sentstr_complexity_z
week,12,Week 12,4,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.3786418589752329,.1213444167653618,.4170288281141502,lc_sentstr_complexity_z
week,13,Week 13,14,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4238456910864214,.0264957855835901,.41702882811415,lc_sentstr_complexity_z
week,14,Week 14,4,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4615740300711698,.0697758545162249,-.7006697590006109,lc_sentstr_complexity_z
week,16,Week 16,15,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4549084266326243,.0311007717146378,.4170288281141501,lc_sentstr_complexity_z
week,17,Week 17,12,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4411192948918951,.0651223349052073,.4170288281141502,lc_sentstr_complexity_z
week,18,Week 18,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4982847114703469,.0333333412806193,.4170288281141502,lc_sentstr_complexity_z
week,24,Week 24,8,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7408442164760246,.0273196447174156,.4170288281141502,lc_sentstr_complexity_z
week,25,Week 25,14,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6055088083261088,.0233356581408309,.02067856593487,lc_sentstr_complexity_z
week,26,Week 26,9,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6903180599911787,.0452529054031476,-1.328916589809173,lc_sentstr_complexity_z
week,27,Week 27,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.498284711470347,.145296631907164,.4170288281141502,lc_sentstr_complexity_z
week,28,Week 28,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7149513701897277,.1499999761581421,.4170288281141502,lc_sentstr_complexity_z
week,30,Week 30,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7316180308959298,.185592140610278,.4170288281141502,lc_sentstr_complexity_z
week,34,Week 34,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.572094235847534,.0357142686843872,.4170288281141502,lc_sentstr_complexity_z
week,35,Week 35,12,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.693803532948237,.0354191763727185,.4170288281141502,lc_sentstr_complexity_z
week,36,Week 36,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7001606166662189,.0611235023221304,.4170288281141502,lc_sentstr_complexity_z
week,37,Week 37,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4149513731699598,.0499999970197678,.4170288281141502,lc_sentstr_complexity_z
week,38,Week 38,17,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5466671809405832,.0245313629934356,-1.489489860672683,lc_sentstr_complexity_z
week,1,Week 1,18,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5234659819249061,.0376914223689888,-.719463990251153,lc_vocab_complexity_z
week,2,Week 2,16,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4435915189000247,.0369135910810275,-.3956434332621762,lc_vocab_complexity_z
week,3,Week 3,5,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4576471166947703,.0909625770350263,-.1851640199545105,lc_vocab_complexity_z
week,4,Week 4,9,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4402965561575387,.0665563094374638,-.4629100498862759,lc_vocab_complexity_z
week,5,Week 5,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.3669800557388227,.0208333283662796,-.4629100498862759,lc_vocab_complexity_z
week,6,Week 6,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5647597605906588,,.9258200997725513,lc_vocab_complexity_z
week,11,Week 11,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7062642639862385,.0529399741625562,.8100925873009823,lc_vocab_complexity_z
week,12,Week 12,4,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4265038728906075,.1213444167653617,-.4629100498862759,lc_vocab_complexity_z
week,13,Week 13,14,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4694657809318271,.0263225200178389,-.3637150391963596,lc_vocab_complexity_z
week,14,Week 14,4,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.3868582935656893,.1017781800633081,-.3199525344802202,lc_vocab_complexity_z
week,16,Week 16,15,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4905583245365285,.0308305138704697,.0774209071390422,lc_vocab_complexity_z
week,17,Week 17,12,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4851471091194255,.0651320475438164,-.2932640372859078,lc_vocab_complexity_z
week,18,Week 18,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5461467253857215,.0333333412806193,-.4629100498862759,lc_vocab_complexity_z
week,24,Week 24,8,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7573192934118371,.0273196447174156,.9258200997725512,lc_vocab_complexity_z
week,25,Week 25,14,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.579661998925587,.0207089267112649,.9258200997725511,lc_vocab_complexity_z
week,26,Week 26,9,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5203628236971957,.0484467226054218,.9258200997725512,lc_vocab_complexity_z
week,27,Week 27,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5147597884061597,.145296631907164,.9258200997725513,lc_vocab_complexity_z
week,28,Week 28,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7314264471255404,.1499999761581421,.9258200997725513,lc_vocab_complexity_z
week,30,Week 30,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7480931078317425,.185592140610278,.9258200997725513,lc_vocab_complexity_z
week,34,Week 34,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5885693127833468,.0357142686843872,.9258200997725512,lc_vocab_complexity_z
week,35,Week 35,12,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7102786098840496,.0354191763727185,.9258200997725511,lc_vocab_complexity_z
week,36,Week 36,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7166356936020316,.0611235023221304,.9258200997725511,lc_vocab_complexity_z
week,37,Week 37,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4314264501057726,.0499999970197678,.9258200997725512,lc_vocab_complexity_z
week,38,Week 38,17,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.3808239804907322,.032165868959574,-.0147454778334151,lc_vocab_complexity_z
week,1,Week 1,17,lexile_adjusted,Lexile (published),external,.5213425781343289,.0395121026718946,-1.568061,lexile_published_z
week,2,Week 2,15,lexile_adjusted,Lexile (published),external,.4565368845312995,.03925289735369,-1.568061,lexile_published_z
week,3,Week 3,5,lexile_adjusted,Lexile (published),external,.4731963360557161,.0880936623473053,-1.568061,lexile_published_z
week,4,Week 4,9,lexile_adjusted,Lexile (published),external,.4495683881225721,.0665563094374638,-1.568061,lexile_published_z
week,5,Week 5,2,lexile_adjusted,Lexile (published),external,.376251887703856,.0208333283662796,-1.568061,lexile_published_z
week,6,Week 6,1,lexile_adjusted,Lexile (published),external,.6054185295352541,,-1.568061,lexile_published_z
week,11,Week 11,2,lexile_adjusted,Lexile (published),external,.667973041626268,.0470739507749713,.6459264,lexile_published_z
week,12,Week 12,4,lexile_adjusted,Lexile (published),external,.4089917238063967,.1213444167653618,-.791224,lexile_published_z
week,13,Week 13,14,lexile_adjusted,Lexile (published),external,.4500504106573773,.02632480178339,-.6709990714285714,lexile_published_z
week,14,Week 14,2,lexile_adjusted,Lexile (published),external,.5072060111172354,.1547619104385376,-.791224,lexile_published_z
week,16,Week 16,15,lexile_adjusted,Lexile (published),external,.4738112058481453,.0309977656807659,-.4592151163299663,lexile_published_z
week,17,Week 17,12,lexile_adjusted,Lexile (published),external,.4687425672332806,.0651226905574823,-.7121424801136363,lexile_published_z
week,18,Week 18,3,lexile_adjusted,Lexile (published),external,.5286345763015107,.0333333412806193,-.791224,lexile_published_z
week,24,Week 24,8,lexile_adjusted,Lexile (published),external,.7979780623564325,.0273196447174156,-1.568061,lexile_published_z
week,25,Week 25,8,lexile_adjusted,Lexile (published),external,.645485524261912,.0289906955526084,-1.568061,lexile_published_z
week,26,Week 26,1,lexile_adjusted,Lexile (published),external,.6649423504123293,,-1.568061,lexile_published_z
week,27,Week 27,3,lexile_adjusted,Lexile (published),external,.555418557350755,.145296631907164,-1.568061,lexile_published_z
week,28,Week 28,2,lexile_adjusted,Lexile (published),external,.7720852160701357,.1499999761581421,-1.568061,lexile_published_z
week,30,Week 30,3,lexile_adjusted,Lexile (published),external,.7887518767763378,.185592140610278,-1.568061,lexile_published_z
week,35,Week 35,11,lexile_adjusted,Lexile (published),external,.6896684549027093,.0316404943977641,.8123864903581267,lexile_published_z
week,36,Week 36,3,lexile_adjusted,Lexile (published),external,.6750937220979017,.0598617471411054,.8160721313131312,lexile_published_z
week,37,Week 37,2,lexile_adjusted,Lexile (published),external,.3872692043582172,.0499999970197678,.891925,lexile_published_z
week,38,Week 38,1,lexile_adjusted,Lexile (published),external,.4872692132989139,,.891925,lexile_published_z
week,1,Week 1,18,textstat_adjusted,Textstat,external,.4964921450867739,.0373836652467281,-1.19573198411875,textstat_complexity_z
week,2,Week 2,16,textstat_adjusted,Textstat,external,.412509525669728,.036698913427055,-1.65774212792377,textstat_complexity_z
week,3,Week 3,5,textstat_adjusted,Textstat,external,.4247356654933314,.0889215924613555,-1.924048236273661,textstat_complexity_z
week,4,Week 4,9,textstat_adjusted,Textstat,external,.4059070395512063,.0662305941263838,-1.730002706399111,textstat_complexity_z
week,5,Week 5,2,textstat_adjusted,Textstat,external,.3438089108995209,.0203776711885755,-1.276423034533633,textstat_complexity_z
week,6,Week 6,1,textstat_adjusted,Textstat,external,.5493885739759824,,-2.23008853128637,textstat_complexity_z
week,11,Week 11,2,textstat_adjusted,Textstat,external,.7698351707877953,.0688929714402519,1.06744008020348,textstat_complexity_z
week,12,Week 12,4,textstat_adjusted,Textstat,external,.3985455486994783,.1213444167653618,-1.469977614882315,textstat_complexity_z
week,13,Week 13,14,textstat_adjusted,Textstat,external,.4475192331817751,.0272043893677772,-1.317555459780099,textstat_complexity_z
week,14,Week 14,4,textstat_adjusted,Textstat,external,.3781499061213925,.0933162000141008,-.8223024890785717,textstat_complexity_z
week,16,Week 16,15,textstat_adjusted,Textstat,external,.4881474052057044,.0307784160926454,-.9308070413003222,textstat_complexity_z
week,17,Week 17,12,textstat_adjusted,Textstat,external,.4652835341092834,.0659907828743152,-1.297715660901991,textstat_complexity_z
week,18,Week 18,3,textstat_adjusted,Textstat,external,.5181884011945923,.0333333412806193,-1.469977614882315,textstat_complexity_z
week,24,Week 24,8,textstat_adjusted,Textstat,external,.7419481067971609,.0273196447174156,-2.23008853128637,textstat_complexity_z
week,25,Week 25,14,textstat_adjusted,Textstat,external,.6167307183560828,.0196896596308,-.1098454273335354,textstat_complexity_z
week,26,Week 26,9,textstat_adjusted,Textstat,external,.5768267318457214,.0467010149134664,.6743381883625594,textstat_complexity_z
week,27,Week 27,3,textstat_adjusted,Textstat,external,.4993886017914833,.1452966319071639,-2.23008853128637,textstat_complexity_z
week,28,Week 28,2,textstat_adjusted,Textstat,external,.716055260510864,.1499999761581421,-2.23008853128637,textstat_complexity_z
week,30,Week 30,3,textstat_adjusted,Textstat,external,.7327219212170663,.185592140610278,-2.23008853128637,textstat_complexity_z
week,34,Week 34,2,textstat_adjusted,Textstat,external,.6867471033388406,.0357142686843872,2.360908172608666,textstat_complexity_z
week,35,Week 35,12,textstat_adjusted,Textstat,external,.7679292962590273,.0333057142609869,.722321843184296,textstat_complexity_z
week,36,Week 36,3,textstat_adjusted,Textstat,external,.7703911191434335,.0623121326346054,.5648291902918176,textstat_complexity_z
week,37,Week 37,2,textstat_adjusted,Textstat,external,.4839004069137247,.0504252286980461,.5130170218510949,textstat_complexity_z
week,38,Week 38,17,textstat_adjusted,Textstat,external,.3966015942110669,.0340276112970929,-.1111884077077614,textstat_complexity_z
week,1,Week 1,18,unadjusted,Unadjusted,observed,.5048542022705078,.0376704563162136,,observed
week,2,Week 2,16,unadjusted,Unadjusted,observed,.4322984516620636,.0367808043956757,,observed
week,3,Week 3,5,unadjusted,Unadjusted,observed,.4511111080646515,.0880936598932929,,observed
week,4,Week 4,9,unadjusted,Unadjusted,observed,.4274831712245941,.0665563096602758,,observed
week,5,Week 5,2,unadjusted,Unadjusted,observed,.3541666865348816,.0208333281474596,,observed
week,6,Week 6,1,unadjusted,Unadjusted,observed,.5833333134651184,,,observed
week,11,Week 11,2,unadjusted,Unadjusted,observed,.7222222089767456,.0555555522632711,,observed
week,12,Week 12,4,unadjusted,Unadjusted,observed,.4136904776096344,.1213444173336029,,observed
week,13,Week 13,14,unadjusted,Unadjusted,observed,.4588943123817444,.0264957845898508,,observed
week,14,Week 14,4,unadjusted,Unadjusted,observed,.3772759139537811,.1002124175429344,,observed
week,16,Week 16,15,unadjusted,Unadjusted,observed,.4899570643901825,.0311007712487631,,observed
week,17,Week 17,12,unadjusted,Unadjusted,observed,.4761679172515869,.0651223370473288,,observed
week,18,Week 18,3,unadjusted,Unadjusted,observed,.5333333611488342,.0333333413382484,,observed
week,24,Week 24,8,unadjusted,Unadjusted,observed,.7758928537368774,.0273196451566782,,observed
week,25,Week 25,14,unadjusted,Unadjusted,observed,.598235547542572,.0207089271872831,,observed
week,26,Week 26,9,unadjusted,Unadjusted,observed,.5389363765716553,.0484467248121897,,observed
week,27,Week 27,3,unadjusted,Unadjusted,observed,.5333333611488342,.1452966336482945,,observed
week,28,Week 28,2,unadjusted,Unadjusted,observed,.75,.1499999805741199,,observed
week,30,Week 30,3,unadjusted,Unadjusted,observed,.7666666507720947,.1855921490458899,,observed
week,34,Week 34,2,unadjusted,Unadjusted,observed,.6071428656578064,.0357142674164378,,observed
week,35,Week 35,12,unadjusted,Unadjusted,observed,.7288521528244019,.0354191760115153,,observed
week,36,Week 36,3,unadjusted,Unadjusted,observed,.7352092266082764,.0611235014747787,,observed
week,37,Week 37,2,unadjusted,Unadjusted,observed,.449999988079071,.049999997036944,,observed
week,38,Week 38,17,unadjusted,Unadjusted,observed,.3781396448612213,.0332686374368624,,observed
week,1,Week 1,18,bk_adjusted,BK,vbm,.452446311712265,.0372195236717582,.5474802974802974,B
week,2,Week 2,16,bk_adjusted,BK,vbm,.358298271894455,.0371063239872456,.16609375,B
week,3,Week 3,5,bk_adjusted,BK,vbm,.3677074909210205,.088093653229291,0,B
week,4,Week 4,9,bk_adjusted,BK,vbm,.3440795540809631,.066556304693222,0,B
week,5,Week 5,2,bk_adjusted,BK,vbm,.2707630395889282,.0208333281474596,0,B
week,6,Week 6,1,bk_adjusted,BK,vbm,.4999296963214874,,0,B
week,11,Week 11,2,bk_adjusted,BK,vbm,.7256287336349487,.07442730417785,1.533333333333333,B
week,12,Week 12,4,bk_adjusted,BK,vbm,.3982252180576324,.1213444173336029,1.2,B
week,13,Week 13,14,bk_adjusted,BK,vbm,.4434290528297424,.0264957885723536,1.2,B
week,14,Week 14,4,bk_adjusted,BK,vbm,.477776825428009,.0678839087486267,3.248319327731092,B
week,16,Week 16,15,bk_adjusted,BK,vbm,.4852488338947296,.0311568999667679,1.390002750517456,B
week,17,Week 17,12,bk_adjusted,BK,vbm,.4641928374767303,.0655381033827436,1.261647727272727,B
week,18,Week 18,3,bk_adjusted,BK,vbm,.5178680419921875,.0333333520922352,1.2,B
week,24,Week 24,8,bk_adjusted,BK,vbm,.6924892067909241,.0273196451566782,0,B
week,25,Week 25,14,bk_adjusted,BK,vbm,.6233358979225159,.0210246042579221,1.916513605442177,B
week,26,Week 26,9,bk_adjusted,BK,vbm,.6284736394882202,.045866201321284,3.054668294668295,B
week,27,Week 27,3,bk_adjusted,BK,vbm,.4499297142028809,.1452966164419156,0,B
week,28,Week 28,2,bk_adjusted,BK,vbm,.6665963530540466,.1499999805741199,0,B
week,30,Week 30,3,bk_adjusted,BK,vbm,.6832630038261414,.1855921318395111,0,B
week,34,Week 34,2,bk_adjusted,BK,vbm,.6596159338951111,.0357142674164378,2.4,B
week,35,Week 35,12,bk_adjusted,BK,vbm,.7446264624595642,.0361730778025547,1.751787101787101,B
week,36,Week 36,3,bk_adjusted,BK,vbm,.7462788224220276,.0487201456275543,1.668686868686869,B
week,37,Week 37,2,bk_adjusted,BK,vbm,.5077228546142578,.0416621123378142,2.492727272727272,B
week,38,Week 38,17,bk_adjusted,BK,vbm,.5787166953086853,.0274820807415019,5.015971519829652,B
week,1,Week 1,18,meaning_adjusted,Meaning,vbm,.4962778389453888,.0381727343588674,3.981481552124023,M
week,2,Week 2,16,meaning_adjusted,Meaning,vbm,.4225440919399261,.0368116497993469,4.012499809265137,M
week,3,Week 3,5,meaning_adjusted,Meaning,vbm,.4494270086288452,.0851134782709493,3.799999952316284,M
week,4,Week 4,9,meaning_adjusted,Meaning,vbm,.4232512414455414,.066006193558375,3.867087602615356,M
week,5,Week 5,2,meaning_adjusted,Meaning,vbm,.3694141805171967,.0200421211654328,3.354166507720947,M
week,6,Week 6,1,meaning_adjusted,Meaning,vbm,.6120311617851257,,3,M
week,11,Week 11,2,meaning_adjusted,Meaning,vbm,.7340412139892578,.0513358097903604,3.444444417953491,M
week,12,Week 12,4,meaning_adjusted,Meaning,vbm,.4044108688831329,.1213444173336029,4,M
week,13,Week 13,14,meaning_adjusted,Meaning,vbm,.4523273706436157,.0269544116089172,3.928571462631226,M
week,14,Week 14,4,meaning_adjusted,Meaning,vbm,.3916923403739929,.0916894525289536,3.376050472259521,M
week,16,Week 16,15,meaning_adjusted,Meaning,vbm,.4905495345592499,.0306563142148287,3.74005389213562,M
week,17,Week 17,12,meaning_adjusted,Meaning,vbm,.4700530767440796,.066029405721323,3.916666746139526,M
week,18,Week 18,3,meaning_adjusted,Meaning,vbm,.524053692817688,.0333333520922352,4,M
week,24,Week 24,8,meaning_adjusted,Meaning,vbm,.8045907020568848,.0273196451566782,3,M
week,25,Week 25,14,meaning_adjusted,Meaning,vbm,.5826666951179504,.024682214522301,4.165603637695313,M
week,26,Week 26,9,meaning_adjusted,Meaning,vbm,.4961266815662384,.048087274034818,4.882892608642578,M
week,27,Week 27,3,meaning_adjusted,Meaning,vbm,.5620312094688416,.1452966164419156,3,M
week,28,Week 28,2,meaning_adjusted,Meaning,vbm,.7786978483200073,.1499999805741199,3,M
week,30,Week 30,3,meaning_adjusted,Meaning,vbm,.7953644990921021,.1855921318395111,3,M
week,34,Week 34,2,meaning_adjusted,Meaning,vbm,.5978632569313049,.0357142674164378,4,M
week,35,Week 35,12,meaning_adjusted,Meaning,vbm,.7541417479515076,.0372953939744054,3.089743614196777,M
week,36,Week 36,3,meaning_adjusted,Meaning,vbm,.7639070749282837,.0611235014747787,3,M
week,37,Week 37,2,meaning_adjusted,Meaning,vbm,.3968736231327057,.0593217630360682,5.154545783996582,M
week,38,Week 38,17,meaning_adjusted,Meaning,vbm,.3967966139316559,.0286159512715628,3.26439094543457,M
week,1,Week 1,18,pooled_adjusted,Pooled D,vbm,.4895399212837219,.0372272927408337,7.23177501510835,D
week,2,Week 2,16,pooled_adjusted,Pooled D,vbm,.4063406884670258,.0367188490927219,6.38171875,D
week,3,Week 3,5,pooled_adjusted,Pooled D,vbm,.4178696870803833,.0891962523234589,5.8,D
week,4,Week 4,9,pooled_adjusted,Pooled D,vbm,.3967459201812744,.0665563146273295,6,D
week,5,Week 5,2,pooled_adjusted,Pooled D,vbm,.3234294056892395,.0208333281474596,6,D
week,6,Week 6,1,pooled_adjusted,Pooled D,vbm,.5400751233100891,,5,D
week,11,Week 11,2,pooled_adjusted,Pooled D,vbm,.7230308055877686,.068946006430243,8.519444444444446,D
week,12,Week 12,4,pooled_adjusted,Pooled D,vbm,.4230202734470367,.1213444173336029,9.200000000000001,D
week,13,Week 13,14,pooled_adjusted,Pooled D,vbm,.4659882187843323,.0263227309024058,9.021428571428574,D
week,14,Week 14,4,pooled_adjusted,Pooled D,vbm,.3971801400184631,.0950619727373123,10.04453781512605,D
week,16,Week 16,15,pooled_adjusted,Pooled D,vbm,.4983128905296326,.0313083649772935,9.122213595228299,D
week,17,Week 17,12,pooled_adjusted,Pooled D,vbm,.485226184129715,.0649247475957703,9.178314393939393,D
week,18,Week 18,3,pooled_adjusted,Pooled D,vbm,.5426631569862366,.0333333413382484,9.199999999999999,D
week,24,Week 24,8,pooled_adjusted,Pooled D,vbm,.7326346635818481,.0273196451566782,5,D
week,25,Week 25,14,pooled_adjusted,Pooled D,vbm,.6218463182449341,.0193658081897514,10.34056405895692,D
week,26,Week 26,9,pooled_adjusted,Pooled D,vbm,.5947293043136597,.0478171408176422,12.91083435083435,D
week,27,Week 27,3,pooled_adjusted,Pooled D,vbm,.4900751411914825,.1452966336482945,5,D
week,28,Week 28,2,pooled_adjusted,Pooled D,vbm,.7067418098449707,.1499999805741199,5,D
