period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,8,Week 8,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.318139,0.06912,-0.3166,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,16,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.376258,0.075808,0.1471,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.327415,0.049399,0.476,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,22,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.248065,0.028786,0.0066,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,17,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.393893,0.030899,-0.5015,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,20,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.344756,0.067904,-0.3706,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.556579,0.029075,-0.2607,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,18,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.573446,0.063764,-0.0686,"class-specific beta (within-class student+month FE, strict correct)"
week,7,Week 7,20,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.558496,0.050344,0.0056,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,21,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.316449,0.069712,-0.1852,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,16,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.375575,0.075719,0.1284,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.326608,0.049399,0.375,"class-specific beta (within-class student+month FE, strict correct)"
