period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,21,Week 21,27,atos_adjusted,ATOS (published),external,.6586953303718537,-1.409125,atos_published_z
week,22,Week 22,26,atos_adjusted,ATOS (published),external,.6920081024037165,-1.409125,atos_published_z
week,23,Week 23,24,atos_adjusted,ATOS (published),external,.6794406935478102,-1.409884122222222,atos_published_z
week,24,Week 24,4,atos_adjusted,ATOS (published),external,.7178330698889243,-1.409125,atos_published_z
week,25,Week 25,26,atos_adjusted,ATOS (published),external,.6511440096043829,-1.409125,atos_published_z
week,26,Week 26,17,atos_adjusted,ATOS (published),external,.7119377760781359,-1.409125,atos_published_z
week,27,Week 27,20,atos_adjusted,ATOS (published),external,.5381260448974119,-1.409125,atos_published_z
week,32,Week 32,3,atos_adjusted,ATOS (published),external,.7172608560950972,.367226,atos_published_z
week,33,Week 33,25,atos_adjusted,ATOS (published),external,.7072681610306338,.40548592,atos_published_z
week,34,Week 34,26,atos_adjusted,ATOS (published),external,.6418167488937313,.8454750000000003,atos_published_z
week,35,Week 35,27,atos_adjusted,ATOS (published),external,.7318449361696829,.8454750000000003,atos_published_z
week,36,Week 36,27,atos_adjusted,ATOS (published),external,.7219647322779997,.8454750000000003,atos_published_z
week,37,Week 37,25,atos_adjusted,ATOS (published),external,.7362786995978107,.8398485411764709,atos_published_z
week,38,Week 38,25,atos_adjusted,ATOS (published),external,.6615492187183756,.8454750000000003,atos_published_z
week,39,Week 39,24,atos_adjusted,ATOS (published),external,.4352429649722235,.8454750000000003,atos_published_z
week,40,Week 40,22,atos_adjusted,ATOS (published),external,.5348922918480294,.8454750000000003,atos_published_z
week,1,Week 1,29,clear_adjusted,CLEAR,external,.5454033574551977,-1.38309328169372,clear_complexity_z
week,2,Week 2,30,clear_adjusted,CLEAR,external,.5123251011270628,-1.611562216490301,clear_complexity_z
week,3,Week 3,28,clear_adjusted,CLEAR,external,.5285311057360628,-1.604512735714286,clear_complexity_z
week,4,Week 4,27,clear_adjusted,CLEAR,external,.5831385685863025,-1.388247963136565,clear_complexity_z
week,5,Week 5,30,clear_adjusted,CLEAR,external,.5631607487668695,-.4048495845821819,clear_complexity_z
week,6,Week 6,24,clear_adjusted,CLEAR,external,.5012896049166006,-1.634739891369048,clear_complexity_z
week,7,Week 7,29,clear_adjusted,CLEAR,external,.5087161636001281,-1.502506490582441,clear_complexity_z
week,8,Week 8,28,clear_adjusted,CLEAR,external,.5996111722994424,-.7074553366038723,clear_complexity_z
week,9,Week 9,27,clear_adjusted,CLEAR,external,.5129207506473642,-1.708625236714977,clear_complexity_z
week,10,Week 10,25,clear_adjusted,CLEAR,external,.6521783944183772,-1.712863314782609,clear_complexity_z
week,11,Week 11,28,clear_adjusted,CLEAR,external,.5165744783521963,-1.686734911178109,clear_complexity_z
week,12,Week 12,17,clear_adjusted,CLEAR,external,.634741135871209,.0625395320069204,clear_complexity_z
week,13,Week 13,25,clear_adjusted,CLEAR,external,.5261466536288535,-1.44377282209209,clear_complexity_z
week,14,Week 14,19,clear_adjusted,CLEAR,external,.6359578324596652,-1.483532710912824,clear_complexity_z
week,15,Week 15,19,clear_adjusted,CLEAR,external,.6535558563493834,-.4958208013302485,clear_complexity_z
week,16,Week 16,2,clear_adjusted,CLEAR,external,.9439657595833426,-1.089922,clear_complexity_z
week,17,Week 17,24,clear_adjusted,CLEAR,external,.700811005342035,-1.089922,clear_complexity_z
week,18,Week 18,17,clear_adjusted,CLEAR,external,.6487976981165645,-1.089922,clear_complexity_z
week,19,Week 19,2,clear_adjusted,CLEAR,external,.5971301476650833,-.3615763000000001,clear_complexity_z
week,20,Week 20,22,clear_adjusted,CLEAR,external,.6249104700401747,-.7053157490410906,clear_complexity_z
week,21,Week 21,27,clear_adjusted,CLEAR,external,.670311364955023,-.5601592438283964,clear_complexity_z
week,22,Week 22,26,clear_adjusted,CLEAR,external,.6795111975301424,-1.640293,clear_complexity_z
week,23,Week 23,24,clear_adjusted,CLEAR,external,.666937814694221,-1.640672361111111,clear_complexity_z
week,24,Week 24,4,clear_adjusted,CLEAR,external,.7053361650153505,-1.640293,clear_complexity_z
week,25,Week 25,26,clear_adjusted,CLEAR,external,.638647104730809,-1.640293,clear_complexity_z
week,26,Week 26,17,clear_adjusted,CLEAR,external,.699440871204562,-1.640293,clear_complexity_z
week,27,Week 27,22,clear_adjusted,CLEAR,external,.5280611221428432,-1.163309058725364,clear_complexity_z
week,31,Week 31,2,clear_adjusted,CLEAR,external,.692502245819279,2.204128,clear_complexity_z
week,32,Week 32,5,clear_adjusted,CLEAR,external,.7790570721441996,1.618263314102564,clear_complexity_z
week,33,Week 33,26,clear_adjusted,CLEAR,external,.7518521610467463,1.276052232682483,clear_complexity_z
week,34,Week 34,27,clear_adjusted,CLEAR,external,.6659896031491951,.0079478828648136,clear_complexity_z
week,35,Week 35,27,clear_adjusted,CLEAR,external,.7407658075092763,-.3489661732638069,clear_complexity_z
week,36,Week 36,27,clear_adjusted,CLEAR,external,.7296192759103581,-.4056910410640776,clear_complexity_z
week,37,Week 37,25,clear_adjusted,CLEAR,external,.736204965307967,-.7527058580219781,clear_complexity_z
week,38,Week 38,25,clear_adjusted,CLEAR,external,.6609196169095527,-.7767774923076926,clear_complexity_z
week,39,Week 39,26,clear_adjusted,CLEAR,external,.4363987283267186,-.2007023160181134,clear_complexity_z
week,40,Week 40,22,clear_adjusted,CLEAR,external,.5331884739005516,-.8248967651515152,clear_complexity_z
week,1,Week 1,29,czi_adjusted,CZI,external,.547280038049933,-1.291660193866001,czi_score
week,2,Week 2,30,czi_adjusted,CZI,external,.5154747777925388,-1.544329022262733,czi_score
week,3,Week 3,28,czi_adjusted,CZI,external,.5309833570865423,-1.579981464659582,czi_score
week,4,Week 4,27,czi_adjusted,CZI,external,.5831952842742676,-1.419404882863346,czi_score
week,5,Week 5,30,czi_adjusted,CZI,external,.5480470405989983,-.9716146434886412,czi_score
week,6,Week 6,24,czi_adjusted,CZI,external,.5033867040952763,-1.647974899868864,czi_score
week,7,Week 7,29,czi_adjusted,CZI,external,.5088452863303395,-1.583014139122719,czi_score
week,8,Week 8,28,czi_adjusted,CZI,external,.5880738102121726,-1.181483745141738,czi_score
week,9,Week 9,27,czi_adjusted,CZI,external,.5156124761040775,-1.717608737968922,czi_score
week,10,Week 10,25,czi_adjusted,CZI,external,.6562991611580847,-1.629514153866382,czi_score
week,11,Week 11,28,czi_adjusted,CZI,external,.5280854912461657,-1.10312812469296,czi_score
week,12,Week 12,17,czi_adjusted,CZI,external,.6195113241572691,-.2904613429509218,czi_score
week,13,Week 13,25,czi_adjusted,CZI,external,.5346036113215243,-.9466794183544118,czi_score
week,14,Week 14,19,czi_adjusted,CZI,external,.6451670285523444,-.95561559969571,czi_score
week,15,Week 15,19,czi_adjusted,CZI,external,.6508636957604429,-.2856554822328156,czi_score
week,16,Week 16,2,czi_adjusted,CZI,external,.9476087482751296,-.742991214783675,czi_score
week,17,Week 17,24,czi_adjusted,CZI,external,.704453994033822,-.7429912147836751,czi_score
week,18,Week 18,17,czi_adjusted,CZI,external,.6524406868083517,-.7429912147836751,czi_score
week,19,Week 19,2,czi_adjusted,CZI,external,.5928261981666099,-.1942165485452763,czi_score
week,20,Week 20,22,czi_adjusted,CZI,external,.6171842021937635,-.9267349343978019,czi_score
week,21,Week 21,27,czi_adjusted,CZI,external,.6659954075670955,-.4876723074636071,czi_score
week,22,Week 22,26,czi_adjusted,CZI,external,.6751208162103406,-2.084440398921983,czi_score
week,23,Week 23,24,czi_adjusted,CZI,external,.6625866899243466,-2.082407900158136,czi_score
week,24,Week 24,4,czi_adjusted,CZI,external,.7009457836955485,-2.084440398921981,czi_score
week,25,Week 25,26,czi_adjusted,CZI,external,.6342567234110074,-2.084440398921982,czi_score
week,26,Week 26,17,czi_adjusted,CZI,external,.6950504898847601,-2.084440398921981,czi_score
week,27,Week 27,22,czi_adjusted,CZI,external,.520658487387614,-1.580340696985836,czi_score
week,31,Week 31,2,czi_adjusted,CZI,external,.6678666508584665,2.244781968069827,czi_score
week,32,Week 32,5,czi_adjusted,CZI,external,.7553723606714489,1.444133801173292,czi_score
week,33,Week 33,26,czi_adjusted,CZI,external,.7331109960273949,1.266154015002996,czi_score
week,34,Week 34,27,czi_adjusted,CZI,external,.6669367737191083,.6970335906635978,czi_score
week,35,Week 35,27,czi_adjusted,CZI,external,.7473539413991476,.5434262975448442,czi_score
week,36,Week 36,27,czi_adjusted,CZI,external,.7351500698391746,.3900256011454905,czi_score
week,37,Week 37,25,czi_adjusted,CZI,external,.7523997234251865,.582608946026884,czi_score
week,38,Week 38,25,czi_adjusted,CZI,external,.6771415550848064,.5489275379402944,czi_score
week,39,Week 39,26,czi_adjusted,CZI,external,.4269105849201681,-.2993703437822078,czi_score
week,40,Week 40,22,czi_adjusted,CZI,external,.5510809619072282,.5882954755354022,czi_score
week,1,Week 1,29,lexile_adjusted,Lexile (published),external,.5483769744391312,-1.483233896551724,lexile_published_z
week,2,Week 2,30,lexile_adjusted,Lexile (published),external,.5210079105821359,-1.404061933333333,lexile_published_z
week,3,Week 3,28,lexile_adjusted,Lexile (published),external,.5371466265564073,-1.392347714285714,lexile_published_z
week,4,Week 4,26,lexile_adjusted,Lexile (published),external,.595386331765704,-1.378831307692308,lexile_published_z
week,5,Week 5,29,lexile_adjusted,Lexile (published),external,.5438763672178403,-1.483233896551724,lexile_published_z
week,6,Week 6,24,lexile_adjusted,Lexile (published),external,.5100168914927692,-1.465561583333333,lexile_published_z
week,7,Week 7,27,lexile_adjusted,Lexile (published),external,.507448611544758,-1.476950407407408,lexile_published_z
week,8,Week 8,19,lexile_adjusted,Lexile (published),external,.608470789971838,-1.50332452631579,lexile_published_z
week,9,Week 9,27,lexile_adjusted,Lexile (published),external,.5225188392441322,-1.566810054750402,lexile_published_z
week,10,Week 10,25,lexile_adjusted,Lexile (published),external,.6627341973807137,-1.454575246956522,lexile_published_z
week,11,Week 11,28,lexile_adjusted,Lexile (published),external,.5316473423746311,-.7913440749072355,lexile_published_z
week,12,Week 12,4,lexile_adjusted,Lexile (published),external,.4385492268931863,-.402805,lexile_published_z
week,13,Week 13,25,lexile_adjusted,Lexile (published),external,.5378182812054864,-.5283251846845602,lexile_published_z
week,14,Week 14,19,lexile_adjusted,Lexile (published),external,.6479595214602052,-.6008255914683684,lexile_published_z
week,15,Week 15,2,lexile_adjusted,Lexile (published),external,.7256963085261299,-1.1796425,lexile_published_z
week,16,Week 16,2,lexile_adjusted,Lexile (published),external,.9506946160563663,-.143859,lexile_published_z
week,17,Week 17,24,lexile_adjusted,Lexile (published),external,.7075398618150591,-.143859,lexile_published_z
week,18,Week 18,17,lexile_adjusted,Lexile (published),external,.6555265545895885,-.143859,lexile_published_z
week,19,Week 19,1,lexile_adjusted,Lexile (published),external,.659980397341439,-1.568061,lexile_published_z
week,20,Week 20,18,lexile_adjusted,Lexile (published),external,.6249135505694894,-1.528499833333333,lexile_published_z
week,21,Week 21,27,lexile_adjusted,Lexile (published),external,.6542614431580018,-1.568061,lexile_published_z
week,22,Week 22,26,lexile_adjusted,Lexile (published),external,.6875742151898646,-1.568061,lexile_published_z
week,23,Week 23,24,lexile_adjusted,Lexile (published),external,.6750093012231478,-1.568061,lexile_published_z
week,24,Week 24,4,lexile_adjusted,Lexile (published),external,.7133991826750724,-1.568061,lexile_published_z
week,25,Week 25,26,lexile_adjusted,Lexile (published),external,.6467101223905313,-1.568061,lexile_published_z
week,26,Week 26,17,lexile_adjusted,Lexile (published),external,.7075038888642841,-1.568061,lexile_published_z
week,27,Week 27,20,lexile_adjusted,Lexile (published),external,.53369215768356,-1.568061,lexile_published_z
week,32,Week 32,3,lexile_adjusted,Lexile (published),external,.7229195888102979,.503506,lexile_published_z
week,33,Week 33,25,lexile_adjusted,Lexile (published),external,.7130401110761712,.5345795199999999,lexile_published_z
week,34,Week 34,26,lexile_adjusted,Lexile (published),external,.6488906982381409,.8919250000000004,lexile_published_z
week,35,Week 35,27,lexile_adjusted,Lexile (published),external,.7389188855140929,.8919250000000004,lexile_published_z
week,36,Week 36,27,lexile_adjusted,Lexile (published),external,.7290386816224094,.8919250000000004,lexile_published_z
week,37,Week 37,25,lexile_adjusted,Lexile (published),external,.7433359993348178,.8873553647058826,lexile_published_z
week,38,Week 38,25,lexile_adjusted,Lexile (published),external,.6686231680627851,.8919250000000004,lexile_published_z
week,39,Week 39,24,lexile_adjusted,Lexile (published),external,.4423169143166331,.8919250000000002,lexile_published_z
week,40,Week 40,22,lexile_adjusted,Lexile (published),external,.541966241192439,.8919250000000002,lexile_published_z
week,1,Week 1,29,textstat_adjusted,Textstat,external,.5483550681376109,-1.359603830894976,textstat_complexity_z
week,2,Week 2,30,textstat_adjusted,Textstat,external,.5164727276841509,-1.657823043332187,textstat_complexity_z
week,3,Week 3,28,textstat_adjusted,Textstat,external,.5321442515357112,-1.686626423263354,textstat_complexity_z
week,4,Week 4,27,textstat_adjusted,Textstat,external,.584172612047106,-1.514863882369447,textstat_complexity_z
week,5,Week 5,30,textstat_adjusted,Textstat,external,.5492076052658454,-.9827856033063036,textstat_complexity_z
week,6,Week 6,24,textstat_adjusted,Textstat,external,.50463202422253,-1.758844812429033,textstat_complexity_z
week,7,Week 7,29,textstat_adjusted,Textstat,external,.5105098484429764,-1.651665184985044,textstat_complexity_z
week,8,Week 8,28,textstat_adjusted,Textstat,external,.5921956011336008,-.9994216956855767,textstat_complexity_z
week,9,Week 9,27,textstat_adjusted,Textstat,external,.5167593320738061,-1.846930174521067,textstat_complexity_z
week,10,Week 10,25,textstat_adjusted,Textstat,external,.6568257648579694,-1.792381491213343,textstat_complexity_z
week,11,Week 11,28,textstat_adjusted,Textstat,external,.5251501657471775,-1.447786333987099,textstat_complexity_z
week,12,Week 12,17,textstat_adjusted,Textstat,external,.6198429712667464,-.2580198123033011,textstat_complexity_z
week,13,Week 13,25,textstat_adjusted,Textstat,external,.531696135446323,-1.264651739651635,textstat_complexity_z
week,14,Week 14,19,textstat_adjusted,Textstat,external,.642568429789813,-1.251398757401648,textstat_complexity_z
week,15,Week 15,19,textstat_adjusted,Textstat,external,.6557322867413502,.0940707386377736,textstat_complexity_z
week,16,Week 16,2,textstat_adjusted,Textstat,external,.9443200761281346,-1.05810495669906,textstat_complexity_z
week,17,Week 17,24,textstat_adjusted,Textstat,external,.7011653218868269,-1.05810495669906,textstat_complexity_z
week,18,Week 18,17,textstat_adjusted,Textstat,external,.6491520146613564,-1.05810495669906,textstat_complexity_z
week,19,Week 19,2,textstat_adjusted,Textstat,external,.5877937663352303,-.5563734528414809,textstat_complexity_z
week,20,Week 20,22,textstat_adjusted,Textstat,external,.614032049550215,-1.26026477517548,textstat_complexity_z
week,21,Week 21,27,textstat_adjusted,Textstat,external,.662006164587612,-.8162163960252807,textstat_complexity_z
week,22,Week 22,26,textstat_adjusted,Textstat,external,.6768078314791618,-2.23008853128637,textstat_complexity_z
week,23,Week 23,24,textstat_adjusted,Textstat,external,.6642707427148372,-2.227963251459893,textstat_complexity_z
week,24,Week 24,4,textstat_adjusted,Textstat,external,.7026327989643694,-2.23008853128637,textstat_complexity_z
week,25,Week 25,26,textstat_adjusted,Textstat,external,.6359437386798283,-2.23008853128637,textstat_complexity_z
week,26,Week 26,17,textstat_adjusted,Textstat,external,.6967375051535812,-2.23008853128637,textstat_complexity_z
week,27,Week 27,22,textstat_adjusted,Textstat,external,.5229103395391249,-1.603715055307906,textstat_complexity_z
week,31,Week 31,2,textstat_adjusted,Textstat,external,.6640834792598533,2.360908172608666,textstat_complexity_z
week,32,Week 32,5,textstat_adjusted,Textstat,external,.7526586543059903,1.516262602874206,textstat_complexity_z
week,33,Week 33,26,textstat_adjusted,Textstat,external,.7311591322484305,1.368533490779225,textstat_complexity_z
week,34,Week 34,27,textstat_adjusted,Textstat,external,.6657384301552893,.7676282608342883,textstat_complexity_z
week,35,Week 35,27,textstat_adjusted,Textstat,external,.7460491802500357,.5817801192081051,textstat_complexity_z
week,36,Week 36,27,textstat_adjusted,Textstat,external,.734007941646707,.4167209971855702,textstat_complexity_z
week,37,Week 37,25,textstat_adjusted,Textstat,external,.7513278547142548,.6449017638204059,textstat_complexity_z
week,38,Week 38,25,textstat_adjusted,Textstat,external,.6762408917613201,.6190097833963784,textstat_complexity_z
week,39,Week 39,26,textstat_adjusted,Textstat,external,.4296377193216666,-.085360782174659,textstat_complexity_z
week,40,Week 40,22,textstat_adjusted,Textstat,external,.5500682620938115,.65600024480248,textstat_complexity_z
week,1,Week 1,29,unadjusted,Unadjusted,observed,.5544109344482422,,observed
week,2,Week 2,30,unadjusted,Unadjusted,observed,.5264330506324768,,observed
week,3,Week 3,28,unadjusted,Unadjusted,observed,.5424816608428955,,observed
week,4,Week 4,27,unadjusted,Unadjusted,observed,.5922611951828003,,observed
week,5,Week 5,30,unadjusted,Unadjusted,observed,.5503299832344055,,observed
week,6,Week 6,24,unadjusted,Unadjusted,observed,.5159149169921875,,observed
week,7,Week 7,29,unadjusted,Unadjusted,observed,.5203894972801208,,observed
week,8,Week 8,28,unadjusted,Unadjusted,observed,.5935357809066772,,observed
week,9,Week 9,27,unadjusted,Unadjusted,observed,.5291954874992371,,observed
week,10,Week 10,25,unadjusted,Unadjusted,observed,.6685477495193481,,observed
week,11,Week 11,28,unadjusted,Unadjusted,observed,.5323605537414551,,observed
week,12,Week 12,17,unadjusted,Unadjusted,observed,.6114763617515564,,observed
week,13,Week 13,25,unadjusted,Unadjusted,observed,.5365088582038879,,observed
week,14,Week 14,19,unadjusted,Unadjusted,observed,.6472076177597046,,observed
week,15,Week 15,19,unadjusted,Unadjusted,observed,.642755925655365,,observed
week,16,Week 16,2,unadjusted,Unadjusted,observed,.9464285373687744,,observed
week,17,Week 17,24,unadjusted,Unadjusted,observed,.7032738327980042,,observed
week,18,Week 18,17,unadjusted,Unadjusted,observed,.6512604951858521,,observed
week,19,Week 19,2,unadjusted,Unadjusted,observed,.5833333730697632,,observed
week,20,Week 20,22,unadjusted,Unadjusted,observed,.6187872886657715,,observed
week,21,Week 21,27,unadjusted,Unadjusted,observed,.6609477400779724,,observed
week,22,Week 22,26,unadjusted,Unadjusted,observed,.6942604780197144,,observed
week,23,Week 23,24,unadjusted,Unadjusted,observed,.6816955804824829,,observed
week,24,Week 24,4,unadjusted,Unadjusted,observed,.7200855016708374,,observed
week,25,Week 25,26,unadjusted,Unadjusted,observed,.6533964276313782,,observed
week,26,Week 26,17,unadjusted,Unadjusted,observed,.7141901850700378,,observed
week,27,Week 27,22,unadjusted,Unadjusted,observed,.5321622490882874,,observed
week,31,Week 31,2,unadjusted,Unadjusted,observed,.6214286088943481,,observed
week,32,Week 32,5,unadjusted,Unadjusted,observed,.7210622429847717,,observed
week,33,Week 33,26,unadjusted,Unadjusted,observed,.7014968991279602,,observed
week,34,Week 34,27,unadjusted,Unadjusted,observed,.6439435482025146,,observed
week,35,Week 35,27,unadjusted,Unadjusted,observed,.726687490940094,,observed
week,36,Week 36,27,unadjusted,Unadjusted,observed,.7168073058128357,,observed
week,37,Week 37,25,unadjusted,Unadjusted,observed,.7311397790908813,,observed
week,38,Week 38,25,unadjusted,Unadjusted,observed,.6563917994499207,,observed
week,39,Week 39,26,unadjusted,Unadjusted,observed,.4190105795860291,,observed
week,40,Week 40,22,unadjusted,Unadjusted,observed,.5297348499298096,,observed
week,1,Week 1,29,bk_adjusted,BK,vbm,.5303147435188293,.3362935609390555,B
week,2,Week 2,30,bk_adjusted,BK,vbm,.4944525361061096,.1264376938514869,B
week,3,Week 3,28,bk_adjusted,BK,vbm,.5142242908477783,.2255357142857143,B
week,4,Week 4,27,bk_adjusted,BK,vbm,.5630109906196594,.1991082532878199,B
week,5,Week 5,30,bk_adjusted,BK,vbm,.5382090210914612,.6550372142477408,B
week,6,Week 6,24,bk_adjusted,BK,vbm,.4863334000110626,.1902901785714286,B
week,7,Week 7,29,bk_adjusted,BK,vbm,.4939468801021576,.2738385009176084,B
week,8,Week 8,28,bk_adjusted,BK,vbm,.5907679200172424,.9039876046572476,B
week,9,Week 9,27,bk_adjusted,BK,vbm,.4925373494625092,.0019323671497585,B
week,10,Week 10,25,bk_adjusted,BK,vbm,.6384031772613525,.1753043478260869,B
week,11,Week 11,28,bk_adjusted,BK,vbm,.5397676825523376,1.174814471243042,B
week,12,Week 12,17,bk_adjusted,BK,vbm,.6300867199897766,1.473010380622837,B
week,13,Week 13,25,bk_adjusted,BK,vbm,.5489128232002258,1.307816006490929,B
week,14,Week 14,19,bk_adjusted,BK,vbm,.6579669117927551,1.264038827652413,B
week,15,Week 15,19,bk_adjusted,BK,vbm,.6410946249961853,.9334412955465589,B
week,16,Week 16,2,bk_adjusted,BK,vbm,.9660529494285583,1.5,B
week,17,Week 17,24,bk_adjusted,BK,vbm,.7228982448577881,1.5,B
week,18,Week 18,17,bk_adjusted,BK,vbm,.670884907245636,1.5,B
week,19,Week 19,2,bk_adjusted,BK,vbm,.6052119731903076,1.56,B
week,20,Week 20,22,bk_adjusted,BK,vbm,.6293966770172119,1.260048248535091,B
week,21,Week 21,27,bk_adjusted,BK,vbm,.6724108457565308,1.28277238123763,B
week,22,Week 22,26,bk_adjusted,BK,vbm,.6575297117233276,0,B
week,23,Week 23,24,bk_adjusted,BK,vbm,.6449648141860962,0,B
week,24,Week 24,4,bk_adjusted,BK,vbm,.6833547353744507,0,B
week,25,Week 25,26,bk_adjusted,BK,vbm,.6166656613349915,0,B
week,26,Week 26,17,bk_adjusted,BK,vbm,.6774594187736511,0,B
week,27,Week 27,22,bk_adjusted,BK,vbm,.4954314529895782,0,B
week,31,Week 31,2,bk_adjusted,BK,vbm,.6748660802841187,2.4,B
