period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,19,Week 19,8,textstat_adjusted,Textstat,external,.6370195091922853,.0741126060913872,-2.23008853128637,textstat_complexity_z
week,26,Week 26,16,textstat_adjusted,Textstat,external,.5442584365269532,.0402549089891725,.1571082197947612,textstat_complexity_z
week,1,Week 1,12,unadjusted,Unadjusted,observed,.4949494898319244,.0461990024740903,,observed
week,3,Week 3,1,unadjusted,Unadjusted,observed,.75,,,observed
week,11,Week 11,1,unadjusted,Unadjusted,observed,.5833333134651184,,,observed
week,16,Week 16,3,unadjusted,Unadjusted,observed,.4666666686534882,.0333333305842616,,observed
week,19,Week 19,8,unadjusted,Unadjusted,observed,.730654776096344,.0741126041967313,,observed
week,26,Week 26,16,unadjusted,Unadjusted,observed,.4936257898807526,.0393931083381176,,observed
week,1,Week 1,12,bk_adjusted,BK,vbm,.4483923614025116,.0380628888047388,1.663636363636363,B
week,3,Week 3,1,bk_adjusted,BK,vbm,.5700710415840149,,0,B
week,11,Week 11,1,bk_adjusted,BK,vbm,.7020333409309387,,3.725,B
week,16,Week 16,3,bk_adjusted,BK,vbm,.4791429936885834,.0333333413382484,2.4,B
week,19,Week 19,8,bk_adjusted,BK,vbm,.5507258176803589,.0741126094650874,0,B
week,26,Week 26,16,bk_adjusted,BK,vbm,.619995653629303,.0371411368250847,3.820670507190291,B
week,1,Week 1,12,meaning_adjusted,Meaning,vbm,.4743224680423737,.0409181583275547,3.840909004211426,M
week,3,Week 3,1,meaning_adjusted,Meaning,vbm,.7972447872161865,,3,M
week,11,Week 11,1,meaning_adjusted,Meaning,vbm,.5935848951339722,,3.458333253860474,M
week,16,Week 16,3,meaning_adjusted,Meaning,vbm,.433199018239975,.0333333305842616,4,M
week,19,Week 19,8,meaning_adjusted,Meaning,vbm,.7778995633125305,.0741126094650874,3,M
week,26,Week 26,16,meaning_adjusted,Meaning,vbm,.4881553649902344,.0361096858978271,3.65312385559082,M
week,1,Week 1,12,pooled_adjusted,Pooled D,vbm,.4864029288291931,.0483084959182801,9.46287878787879,D
week,3,Week 3,1,pooled_adjusted,Pooled D,vbm,.8531008362770081,,5,D
week,11,Week 11,1,pooled_adjusted,Pooled D,vbm,.5546784400939941,,10.26666666666667,D
week,16,Week 16,3,pooled_adjusted,Pooled D,vbm,.4096593260765076,.0333333305842616,11.4,D
week,19,Week 19,8,pooled_adjusted,Pooled D,vbm,.8337556123733521,.0741126094650874,5,D
week,26,Week 26,16,pooled_adjusted,Pooled D,vbm,.4545212984085083,.0370218381285667,10.68437041960186,D
week,1,Week 1,12,three_leg_adjusted,V/BK/M,vbm,.4830085635185242,.0377388410718,9.46287878787879,V+B+M
week,3,Week 3,1,three_leg_adjusted,V/BK/M,vbm,.5983909964561462,,5,V+B+M
week,11,Week 11,1,three_leg_adjusted,V/BK/M,vbm,.6609269380569458,,10.26666666666667,V+B+M
week,16,Week 16,3,three_leg_adjusted,V/BK/M,vbm,.5437525510787964,.0333333305842616,11.4,V+B+M
week,19,Week 19,8,three_leg_adjusted,V/BK/M,vbm,.5790457725524902,.0741126094650874,5,V+B+M
week,26,Week 26,16,three_leg_adjusted,V/BK/M,vbm,.5685583353042603,.0359251983463764,10.68437041960186,V+B+M
week,1,Week 1,12,vocab_adjusted,Vocab,vbm,.4229511916637421,.0437952025228091,3.958333333333333,V
week,3,Week 3,1,vocab_adjusted,Vocab,vbm,.8894519805908203,,2,V
week,11,Week 11,1,vocab_adjusted,Vocab,vbm,.6058127880096436,,3.083333333333333,V
week,16,Week 16,3,vocab_adjusted,Vocab,vbm,.2821947634220123,.0333333305842616,5,V
week,19,Week 19,8,vocab_adjusted,Vocab,vbm,.8701067566871643,.0741126041967313,2,V
week,26,Week 26,16,vocab_adjusted,Vocab,vbm,.502366304397583,.0359464399516582,3.210575975718281,V
