period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,7,Week 7,23,clear_adjusted,CLEAR,external,.5969790446713457,-1.651645635869566,clear_complexity_z
week,8,Week 8,15,clear_adjusted,CLEAR,external,.7287874834138516,-.819938807232767,clear_complexity_z
week,9,Week 9,20,clear_adjusted,CLEAR,external,.5228288178032806,-1.708578,clear_complexity_z
week,10,Week 10,19,clear_adjusted,CLEAR,external,.587290041819671,-1.708577999999999,clear_complexity_z
week,11,Week 11,21,clear_adjusted,CLEAR,external,.5993154701757399,-1.737912000000001,clear_complexity_z
week,12,Week 12,16,clear_adjusted,CLEAR,external,.6767588624864872,.4797094531249999,clear_complexity_z
week,13,Week 13,23,clear_adjusted,CLEAR,external,.5782088977349965,-1.290368595740752,clear_complexity_z
week,14,Week 14,20,clear_adjusted,CLEAR,external,.6164988295954679,-1.3494365926899,clear_complexity_z
week,15,Week 15,17,clear_adjusted,CLEAR,external,.6906303666914645,.2182034705882352,clear_complexity_z
week,16,Week 16,2,clear_adjusted,CLEAR,external,.7587488578524224,-.734909625,clear_complexity_z
week,17,Week 17,16,clear_adjusted,CLEAR,external,.8218646573100276,-1.022226846153846,clear_complexity_z
week,18,Week 18,4,clear_adjusted,CLEAR,external,.7089470941095426,-1.0450119375,clear_complexity_z
week,19,Week 19,1,clear_adjusted,CLEAR,external,.6069429077153641,-.4501993076923077,clear_complexity_z
week,20,Week 20,18,clear_adjusted,CLEAR,external,.6865568757306775,-.5402775905425391,clear_complexity_z
week,21,Week 21,21,clear_adjusted,CLEAR,external,.6825343901677444,-.3563942785664991,clear_complexity_z
week,22,Week 22,21,clear_adjusted,CLEAR,external,.7763028003866194,-1.640293,clear_complexity_z
week,23,Week 23,20,clear_adjusted,CLEAR,external,.7606343329188798,-1.640293,clear_complexity_z
week,25,Week 25,20,clear_adjusted,CLEAR,external,.7476083114979242,-1.640293,clear_complexity_z
week,26,Week 26,14,clear_adjusted,CLEAR,external,.7883682053240001,-1.640293,clear_complexity_z
week,27,Week 27,21,clear_adjusted,CLEAR,external,.6297557112872217,-1.270319274305385,clear_complexity_z
week,33,Week 33,21,clear_adjusted,CLEAR,external,.6997442372178133,1.361777892866636,clear_complexity_z
week,34,Week 34,21,clear_adjusted,CLEAR,external,.7359750205275216,.1702927437908496,clear_complexity_z
week,35,Week 35,21,clear_adjusted,CLEAR,external,.7756789507458853,-.4652819055213793,clear_complexity_z
week,36,Week 36,21,clear_adjusted,CLEAR,external,.7530517921424627,-.3679259246420545,clear_complexity_z
week,37,Week 37,20,clear_adjusted,CLEAR,external,.8089134010283232,-.829283,clear_complexity_z
week,38,Week 38,21,clear_adjusted,CLEAR,external,.8175315680710553,-.829283,clear_complexity_z
week,39,Week 39,21,clear_adjusted,CLEAR,external,.445637415981355,-.1592894693877551,clear_complexity_z
week,40,Week 40,21,clear_adjusted,CLEAR,external,.5523671615443989,-.829283,clear_complexity_z
week,1,Week 1,26,czi_adjusted,CZI,external,.5958123982372178,-1.221861031149264,czi_score
week,2,Week 2,24,czi_adjusted,CZI,external,.6993498529284591,-1.599592303904272,czi_score
week,3,Week 3,23,czi_adjusted,CZI,external,.6470572644594064,-1.634109368462903,czi_score
week,4,Week 4,18,czi_adjusted,CZI,external,.684323864258809,-1.594608196835115,czi_score
week,5,Week 5,24,czi_adjusted,CZI,external,.6468076978529758,-.9646264172380944,czi_score
week,6,Week 6,19,czi_adjusted,CZI,external,.7296902095435761,-1.607255770114593,czi_score
week,7,Week 7,23,czi_adjusted,CZI,external,.624323707029114,-1.670208313899037,czi_score
week,8,Week 8,15,czi_adjusted,CZI,external,.751215874628576,-1.245561356675847,czi_score
week,9,Week 9,20,czi_adjusted,CZI,external,.5513568409204281,-1.718590621429716,czi_score
week,10,Week 10,19,czi_adjusted,CZI,external,.6158180649368185,-1.718590621429716,czi_score
week,11,Week 11,21,czi_adjusted,CZI,external,.6006257589623958,-1.10884099227594,czi_score
week,12,Week 12,16,czi_adjusted,CZI,external,.6688773876246458,-.0659150640775031,czi_score
week,13,Week 13,23,czi_adjusted,CZI,external,.573208854090416,-.7967503392925401,czi_score
week,14,Week 14,20,czi_adjusted,CZI,external,.6123551096525157,-.8384761821611578,czi_score
week,15,Week 15,17,czi_adjusted,CZI,external,.679610215194809,-.0925916103529808,czi_score
week,16,Week 16,2,czi_adjusted,CZI,external,.7044005697089387,.5374830064392543,czi_score
week,17,Week 17,16,czi_adjusted,CZI,external,.8121469197526133,-.5883951658885241,czi_score
week,18,Week 18,4,czi_adjusted,CZI,external,.6914295519245858,-.4190617242957316,czi_score
week,19,Week 19,1,czi_adjusted,CZI,external,.5607812643029186,.4577465164729914,czi_score
week,20,Week 20,18,czi_adjusted,CZI,external,.6822489117791422,-.5306841775423461,czi_score
week,21,Week 21,21,czi_adjusted,CZI,external,.6661643524142699,-.1864816731356906,czi_score
week,22,Week 22,21,czi_adjusted,CZI,external,.8219964925114039,-2.084440398921983,czi_score
week,23,Week 23,20,czi_adjusted,CZI,external,.8063280250436646,-2.084440398921982,czi_score
week,25,Week 25,20,czi_adjusted,CZI,external,.7933020036227089,-2.084440398921982,czi_score
week,26,Week 26,14,czi_adjusted,CZI,external,.8340618974487849,-2.084440398921981,czi_score
week,27,Week 27,21,czi_adjusted,CZI,external,.6644010640390252,-1.693434269138094,czi_score
week,33,Week 33,21,czi_adjusted,CZI,external,.6455985246159714,1.320704714811479,czi_score
week,34,Week 34,21,czi_adjusted,CZI,external,.6903809623510762,.6779545754170171,czi_score
week,35,Week 35,21,czi_adjusted,CZI,external,.7242560311927906,.5720763916426359,czi_score
week,36,Week 36,21,czi_adjusted,CZI,external,.7116968299723816,.3790321846391562,czi_score
week,37,Week 37,20,czi_adjusted,CZI,external,.7503368665413881,.5984579693546318,czi_score
week,38,Week 38,21,czi_adjusted,CZI,external,.7589550335841203,.5984579693546318,czi_score
week,39,Week 39,21,czi_adjusted,CZI,external,.4398484207991145,-.3537469617238769,czi_score
week,40,Week 40,21,czi_adjusted,CZI,external,.4937906270574637,.5984579693546318,czi_score
week,1,Week 1,24,lexile_adjusted,Lexile (published),external,.648738271985864,-1.568061,lexile_published_z
week,2,Week 2,24,lexile_adjusted,Lexile (published),external,.7229112136627696,-1.465561583333333,lexile_published_z
week,3,Week 3,23,lexile_adjusted,Lexile (published),external,.6687663558208721,-1.461105086956522,lexile_published_z
week,4,Week 4,18,lexile_adjusted,Lexile (published),external,.7055057530806359,-1.431395111111111,lexile_published_z
week,5,Week 5,24,lexile_adjusted,Lexile (published),external,.6982091216509998,-1.465561583333333,lexile_published_z
week,6,Week 6,19,lexile_adjusted,Lexile (published),external,.7508645131982746,-1.438588052631579,lexile_published_z
week,7,Week 7,23,lexile_adjusted,Lexile (published),external,.6444500410510444,-1.461105086956522,lexile_published_z
week,8,Week 8,12,lexile_adjusted,Lexile (published),external,.8197670387669559,-1.568061,lexile_published_z
week,9,Week 9,20,lexile_adjusted,Lexile (published),external,.5774947233442618,-1.568061,lexile_published_z
week,10,Week 10,19,lexile_adjusted,Lexile (published),external,.6419559473606522,-1.568061,lexile_published_z
week,11,Week 11,21,lexile_adjusted,Lexile (published),external,.5944278354429876,-.7912239999999999,lexile_published_z
week,12,Week 12,1,lexile_adjusted,Lexile (published),external,.7844351269337984,.503506,lexile_published_z
week,13,Week 13,23,lexile_adjusted,Lexile (published),external,.5544645406422484,-.4462715499762279,lexile_published_z
week,14,Week 14,19,lexile_adjusted,Lexile (published),external,.6040520147606929,-.5314194651424216,lexile_published_z
week,15,Week 15,1,lexile_adjusted,Lexile (published),external,.4513285544669159,.8919250000000002,lexile_published_z
week,16,Week 16,2,lexile_adjusted,Lexile (published),external,.6423999455725677,.8919250000000001,lexile_published_z
week,17,Week 17,16,lexile_adjusted,Lexile (published),external,.769697591301867,-.014386,lexile_published_z
week,18,Week 18,4,lexile_adjusted,Lexile (published),external,.6480978774852448,.09485684375,lexile_published_z
week,19,Week 19,1,lexile_adjusted,Lexile (published),external,.4952845958029755,.8919250000000001,lexile_published_z
week,20,Week 20,17,lexile_adjusted,Lexile (published),external,.7461445553995931,-1.423355941176471,lexile_published_z
week,21,Week 21,21,lexile_adjusted,Lexile (published),external,.7594775124974061,-1.568061,lexile_published_z
week,22,Week 22,21,lexile_adjusted,Lexile (published),external,.8320937007964945,-1.568061,lexile_published_z
week,23,Week 23,20,lexile_adjusted,Lexile (published),external,.8164252333287549,-1.568061,lexile_published_z
week,25,Week 25,20,lexile_adjusted,Lexile (published),external,.8033992119077993,-1.568061,lexile_published_z
week,26,Week 26,14,lexile_adjusted,Lexile (published),external,.8441591057338754,-1.568061,lexile_published_z
week,27,Week 27,21,lexile_adjusted,Lexile (published),external,.6916419260857939,-1.568061,lexile_published_z
week,33,Week 33,20,lexile_adjusted,Lexile (published),external,.6548298664424275,.5035059999999999,lexile_published_z
week,34,Week 34,21,lexile_adjusted,Lexile (published),external,.6345393105644368,.8919250000000003,lexile_published_z
week,35,Week 35,21,lexile_adjusted,Lexile (published),external,.6637721531460494,.8919250000000003,lexile_published_z
week,36,Week 36,21,lexile_adjusted,Lexile (published),external,.6427489336060439,.8919250000000003,lexile_published_z
week,37,Week 37,20,lexile_adjusted,Lexile (published),external,.6910096880948072,.8919250000000003,lexile_published_z
week,38,Week 38,21,lexile_adjusted,Lexile (published),external,.6996278551375394,.8919250000000003,lexile_published_z
week,39,Week 39,21,lexile_adjusted,Lexile (published),external,.3387718414989072,.8919250000000002,lexile_published_z
week,40,Week 40,21,lexile_adjusted,Lexile (published),external,.4344634486108834,.8919250000000002,lexile_published_z
week,1,Week 1,26,textstat_adjusted,Textstat,external,.5948064350201182,-1.309528922460431,textstat_complexity_z
week,2,Week 2,24,textstat_adjusted,Textstat,external,.6981795645368067,-1.715382708814243,textstat_complexity_z
week,3,Week 3,23,textstat_adjusted,Textstat,external,.6459978481175227,-1.755585496723651,textstat_complexity_z
week,4,Week 4,18,textstat_adjusted,Textstat,external,.6832932277311827,-1.713430423283804,textstat_complexity_z
week,5,Week 5,24,textstat_adjusted,Textstat,external,.643619397613334,-.9763574996495277,textstat_complexity_z
week,6,Week 6,19,textstat_adjusted,Textstat,external,.728407282548261,-1.720911297445153,textstat_complexity_z
week,7,Week 7,23,textstat_adjusted,Textstat,external,.6228064764808099,-1.783429265510057,textstat_complexity_z
week,8,Week 8,15,textstat_adjusted,Textstat,external,.7408619452401795,-1.103874944628576,textstat_complexity_z
week,9,Week 9,20,textstat_adjusted,Textstat,external,.5503084151198769,-1.847538162520484,textstat_complexity_z
week,10,Week 10,19,textstat_adjusted,Textstat,external,.6147696391362673,-1.847538162520483,textstat_complexity_z
week,11,Week 11,21,textstat_adjusted,Textstat,external,.6110575998436605,-1.469977614882314,textstat_complexity_z
week,12,Week 12,16,textstat_adjusted,Textstat,external,.6633684054603002,.0563806913207092,textstat_complexity_z
week,13,Week 13,23,textstat_adjusted,Textstat,external,.5824417683447445,-1.101616046465892,textstat_complexity_z
week,14,Week 14,20,textstat_adjusted,Textstat,external,.6216250074915063,-1.147813102249737,textstat_complexity_z
week,15,Week 15,17,textstat_adjusted,Textstat,external,.6660201224926157,.227448535633588,textstat_complexity_z
week,16,Week 16,2,textstat_adjusted,Textstat,external,.7038043546637044,.5896023493983561,textstat_complexity_z
week,17,Week 17,16,textstat_adjusted,Textstat,external,.8206906029105387,-.8584457714800122,textstat_complexity_z
week,18,Week 18,4,textstat_adjusted,Textstat,external,.6985908673384341,-.6404665989553455,textstat_complexity_z
week,19,Week 19,1,textstat_adjusted,Textstat,external,.5607107795904668,.4900583267185196,textstat_complexity_z
week,20,Week 20,18,textstat_adjusted,Textstat,external,.6943161291385151,-.8830286661711715,textstat_complexity_z
week,21,Week 21,21,textstat_adjusted,Textstat,external,.6798488958315975,-.5495245404228077,textstat_complexity_z
week,22,Week 22,21,textstat_adjusted,Textstat,external,.8203631813956356,-2.23008853128637,textstat_complexity_z
week,23,Week 23,20,textstat_adjusted,Textstat,external,.8046947139278962,-2.23008853128637,textstat_complexity_z
week,25,Week 25,20,textstat_adjusted,Textstat,external,.7916686925069405,-2.23008853128637,textstat_complexity_z
week,26,Week 26,14,textstat_adjusted,Textstat,external,.8324285863330164,-2.23008853128637,textstat_complexity_z
week,27,Week 27,21,textstat_adjusted,Textstat,external,.6602821870440896,-1.74424045857189,textstat_complexity_z
week,33,Week 33,21,textstat_adjusted,Textstat,external,.6437316245582815,1.47102026277814,textstat_complexity_z
week,34,Week 34,21,textstat_adjusted,Textstat,external,.6902161021363864,.7313681446698316,textstat_complexity_z
week,35,Week 35,21,textstat_adjusted,Textstat,external,.7240101038603801,.6184736731005801,textstat_complexity_z
week,36,Week 36,21,textstat_adjusted,Textstat,external,.7116224719119419,.4047319317126672,textstat_complexity_z
week,37,Week 37,20,textstat_adjusted,Textstat,external,.7494110103280464,.6639325565487036,textstat_complexity_z
week,38,Week 38,21,textstat_adjusted,Textstat,external,.7580291773707786,.6639325565487036,textstat_complexity_z
week,39,Week 39,21,textstat_adjusted,Textstat,external,.4293067306714001,-.131413965245376,textstat_complexity_z
week,40,Week 40,21,textstat_adjusted,Textstat,external,.4928647708441223,.6639325565487036,textstat_complexity_z
week,1,Week 1,26,unadjusted,Unadjusted,observed,.5767734050750732,,observed
week,2,Week 2,24,unadjusted,Unadjusted,observed,.6637492775917053,,observed
week,3,Week 3,23,unadjusted,Unadjusted,observed,.6099432706832886,,observed
week,4,Week 4,18,unadjusted,Unadjusted,observed,.6489418148994446,,observed
week,5,Week 5,24,unadjusted,Unadjusted,observed,.6390471458435059,,observed
week,6,Week 6,19,unadjusted,Unadjusted,observed,.6937536001205444,,observed
week,7,Week 7,23,unadjusted,Unadjusted,observed,.5856269598007202,,observed
week,8,Week 8,15,unadjusted,Unadjusted,observed,.731137752532959,,observed
week,9,Week 9,20,unadjusted,Unadjusted,observed,.5105387568473816,,observed
week,10,Week 10,19,unadjusted,Unadjusted,observed,.574999988079071,,observed
week,11,Week 11,21,unadjusted,Unadjusted,observed,.5865421295166016,,observed
week,12,Week 12,16,unadjusted,Unadjusted,observed,.7005208134651184,,observed
week,13,Week 13,23,unadjusted,Unadjusted,observed,.5728088617324829,,observed
week,14,Week 14,20,unadjusted,Unadjusted,observed,.6101256608963013,,observed
week,15,Week 15,17,unadjusted,Unadjusted,observed,.7100840210914612,,observed
week,16,Week 16,2,unadjusted,Unadjusted,observed,.762499988079071,,observed
week,17,Week 17,16,unadjusted,Unadjusted,observed,.820882260799408,,observed
week,18,Week 18,4,unadjusted,Unadjusted,observed,.7075892686843872,,observed
week,19,Week 19,1,unadjusted,Unadjusted,observed,.6153846383094788,,observed
week,20,Week 20,18,unadjusted,Unadjusted,observed,.6935145854949951,,observed
week,21,Week 21,21,unadjusted,Unadjusted,observed,.6925215721130371,,observed
week,22,Week 22,21,unadjusted,Unadjusted,observed,.7651377320289612,,observed
week,23,Week 23,20,unadjusted,Unadjusted,observed,.7494692802429199,,observed
week,25,Week 25,20,unadjusted,Unadjusted,observed,.7364432811737061,,observed
week,26,Week 26,14,unadjusted,Unadjusted,observed,.7772031426429749,,observed
week,27,Week 27,21,unadjusted,Unadjusted,observed,.6246859431266785,,observed
week,33,Week 33,21,unadjusted,Unadjusted,observed,.7380383014678955,,observed
week,34,Week 34,21,unadjusted,Unadjusted,observed,.7546393275260925,,observed
week,35,Week 35,21,unadjusted,Unadjusted,observed,.7838721871376038,,observed
week,36,Week 36,21,unadjusted,Unadjusted,observed,.762848973274231,,observed
week,37,Week 37,20,unadjusted,Unadjusted,observed,.811109721660614,,observed
week,38,Week 38,21,unadjusted,Unadjusted,observed,.819727897644043,,observed
week,39,Week 39,21,unadjusted,Unadjusted,observed,.4588718712329865,,observed
week,40,Week 40,21,unadjusted,Unadjusted,observed,.5545634627342224,,observed
week,1,Week 1,26,bk_adjusted,BK,vbm,.5859121680259705,.4363306821504425,B
week,2,Week 2,24,bk_adjusted,BK,vbm,.6790754199028015,.0809129888475096,B
week,3,Week 3,23,bk_adjusted,BK,vbm,.6256788969039917,.0573913043478261,B
week,4,Week 4,18,bk_adjusted,BK,vbm,.6644579172134399,.07,B
week,5,Week 5,24,bk_adjusted,BK,vbm,.6448058485984802,.6304873703867511,B
week,6,Week 6,19,bk_adjusted,BK,vbm,.7088813781738281,.0923076923076923,B
week,7,Week 7,23,bk_adjusted,BK,vbm,.5991827249526978,.1826086956521739,B
week,8,Week 8,15,bk_adjusted,BK,vbm,.7353920340538025,.7169030969030968,B
week,9,Week 9,20,bk_adjusted,BK,vbm,.5272735357284546,0,B
week,10,Week 10,19,bk_adjusted,BK,vbm,.591734766960144,0,B
week,11,Week 11,21,bk_adjusted,BK,vbm,.5823861956596375,1.2,B
week,12,Week 12,16,bk_adjusted,BK,vbm,.6893106698989868,1.605208333333333,B
week,13,Week 13,23,bk_adjusted,BK,vbm,.5651745796203613,1.399803396563055,B
week,14,Week 14,20,bk_adjusted,BK,vbm,.6027219891548157,1.3865544373217,B
week,15,Week 15,17,bk_adjusted,BK,vbm,.7249755263328552,.1058823529411765,B
week,16,Week 16,2,bk_adjusted,BK,vbm,.7576912641525269,1.2375,B
week,17,Week 17,16,bk_adjusted,BK,vbm,.8116063475608826,1.49409965034965,B
week,18,Week 18,4,bk_adjusted,BK,vbm,.6996795535087585,1.415625,B
week,19,Week 19,1,bk_adjusted,BK,vbm,.6015868186950684,1.753846153846153,B
week,20,Week 20,18,bk_adjusted,BK,vbm,.675297737121582,2.007684636675865,B
week,21,Week 21,21,bk_adjusted,BK,vbm,.682475209236145,1.538357138847495,B
week,22,Week 22,21,bk_adjusted,BK,vbm,.7818725109100342,0,B
week,23,Week 23,20,bk_adjusted,BK,vbm,.7662040591239929,0,B
week,25,Week 25,20,bk_adjusted,BK,vbm,.7531780600547791,0,B
week,26,Week 26,14,bk_adjusted,BK,vbm,.7939379215240479,0,B
week,27,Week 27,21,bk_adjusted,BK,vbm,.6414207220077515,0,B
week,33,Week 33,21,bk_adjusted,BK,vbm,.6961784958839417,3.365778081567554,B
week,34,Week 34,21,bk_adjusted,BK,vbm,.736865222454071,1.982254901960784,B
week,35,Week 35,21,bk_adjusted,BK,vbm,.7729372978210449,1.58939621781727,B
week,36,Week 36,21,bk_adjusted,BK,vbm,.756178081035614,1.344463423086666,B
week,37,Week 37,20,bk_adjusted,BK,vbm,.8069537878036499,1.2,B
week,38,Week 38,21,bk_adjusted,BK,vbm,.8155719637870789,1.2,B
week,39,Week 39,21,bk_adjusted,BK,vbm,.3946871757507324,4.648163265306123,B
week,40,Week 40,21,bk_adjusted,BK,vbm,.5504075288772583,1.2,B
week,1,Week 1,26,meaning_adjusted,Meaning,vbm,.5966854691505432,3.994332075119019,M
week,2,Week 2,24,meaning_adjusted,Meaning,vbm,.6802981495857239,3.916666746139526,M
week,3,Week 3,23,meaning_adjusted,Meaning,vbm,.6267118453979492,3.921739101409912,M
week,4,Week 4,18,meaning_adjusted,Meaning,vbm,.6671746969223022,3.955555438995361,M
week,5,Week 5,24,meaning_adjusted,Meaning,vbm,.6272754669189453,3.262652158737183,M
week,6,Week 6,19,meaning_adjusted,Meaning,vbm,.7081257104873657,3.86639666557312,M
week,7,Week 7,23,meaning_adjusted,Meaning,vbm,.6008422374725342,3.88586950302124,M
week,8,Week 8,15,meaning_adjusted,Meaning,vbm,.7070165276527405,2.977462530136108,M
week,9,Week 9,20,meaning_adjusted,Meaning,vbm,.5306962132453918,4,M
week,10,Week 10,19,meaning_adjusted,Meaning,vbm,.5951574444770813,4,M
week,11,Week 11,21,meaning_adjusted,Meaning,vbm,.6066995859146118,4,M
week,12,Week 12,16,meaning_adjusted,Meaning,vbm,.6803075075149536,3.067708253860474,M
week,13,Week 13,23,meaning_adjusted,Meaning,vbm,.5920557379722595,3.978971719741821,M
