period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,13,Week 13,12,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.219919,0.055604,-0.3324,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,17,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.177866,0.041018,-0.3846,"universal beta (pooled student+month FE, strict correct)"
week,17,Week 17,21,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.362964,0.037792,-0.2787,"universal beta (pooled student+month FE, strict correct)"
week,18,Week 18,13,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.236341,0.062065,-0.0081,"universal beta (pooled student+month FE, strict correct)"
week,25,Week 25,20,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.515798,0.059662,-0.993,"universal beta (pooled student+month FE, strict correct)"
week,26,Week 26,21,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.310723,0.043601,0.9659,"universal beta (pooled student+month FE, strict correct)"
week,27,Week 27,19,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.209862,0.056724,1.7788,"universal beta (pooled student+month FE, strict correct)"
week,28,Week 28,8,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.453022,0.099191,-1.2658,"universal beta (pooled student+month FE, strict correct)"
week,31,Week 31,7,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.480128,0.16647,-0.9621,"universal beta (pooled student+month FE, strict correct)"
week,35,Week 35,14,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.389174,0.079813,2.7447,"universal beta (pooled student+month FE, strict correct)"
week,36,Week 36,19,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.618317,0.050316,1.4263,"universal beta (pooled student+month FE, strict correct)"
week,37,Week 37,5,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.19636,0.105629,1.4376,"universal beta (pooled student+month FE, strict correct)"
week,38,Week 38,6,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.342106,0.082773,1.2212,"universal beta (pooled student+month FE, strict correct)"
week,39,Week 39,19,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.304874,0.030565,0.6445,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,8,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.187511,0.081832,-0.8868,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,23,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.351512,0.052984,-0.0896,"universal beta (pooled student+month FE, strict correct)"
week,3,Week 3,15,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.278989,0.02816,-0.8281,"universal beta (pooled student+month FE, strict correct)"
week,4,Week 4,15,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.113947,0.05193,-0.8256,"universal beta (pooled student+month FE, strict correct)"
week,5,Week 5,18,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.22404,0.051658,-0.7471,"universal beta (pooled student+month FE, strict correct)"
week,13,Week 13,12,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.225828,0.055594,-0.0408,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,17,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.183297,0.041133,-0.107,"universal beta (pooled student+month FE, strict correct)"
week,17,Week 17,21,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.3628,0.037794,-0.2522,"universal beta (pooled student+month FE, strict correct)"
week,18,Week 18,13,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.23584,0.061863,-0.0284,"universal beta (pooled student+month FE, strict correct)"
week,25,Week 25,20,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.511446,0.059662,-1.0588,"universal beta (pooled student+month FE, strict correct)"
week,26,Week 26,21,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.324372,0.043792,1.4309,"universal beta (pooled student+month FE, strict correct)"
week,27,Week 27,19,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.223302,0.056232,2.137,"universal beta (pooled student+month FE, strict correct)"
week,28,Week 28,8,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.446223,0.099191,-1.4029,"universal beta (pooled student+month FE, strict correct)"
week,31,Week 31,7,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.473982,0.166856,-1.108,"universal beta (pooled student+month FE, strict correct)"
week,35,Week 35,14,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.396928,0.079945,2.7444,"universal beta (pooled student+month FE, strict correct)"
week,36,Week 36,19,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.617748,0.050326,1.2304,"universal beta (pooled student+month FE, strict correct)"
week,37,Week 37,5,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.197359,0.105356,1.3071,"universal beta (pooled student+month FE, strict correct)"
week,38,Week 38,6,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.346594,0.082588,1.2653,"universal beta (pooled student+month FE, strict correct)"
week,39,Week 39,19,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.305051,0.030707,0.5744,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,8,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.169467,0.081832,-0.9594,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.358589,0.052629,0.1227,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,15,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.26491,0.028231,-0.8276,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,15,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.10164,0.051953,-0.7824,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,18,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.202644,0.051597,-0.9612,"class-specific beta (within-class student+month FE, strict correct)"
week,13,Week 13,12,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.213319,0.05565,-0.3324,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.17023,0.04082,-0.3846,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.35743,0.037936,-0.2787,"class-specific beta (within-class student+month FE, strict correct)"
week,18,Week 18,13,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.23618,0.062537,-0.0081,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.496081,0.059662,-0.993,"class-specific beta (within-class student+month FE, strict correct)"
week,26,Week 26,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.329902,0.044179,0.9659,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.24518,0.056624,1.7788,"class-specific beta (within-class student+month FE, strict correct)"
week,28,Week 28,8,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.42789,0.099191,-1.2658,"class-specific beta (within-class student+month FE, strict correct)"
week,31,Week 31,7,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.461026,0.165391,-0.9621,"class-specific beta (within-class student+month FE, strict correct)"
week,35,Week 35,14,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.44367,0.080747,2.7447,"class-specific beta (within-class student+month FE, strict correct)"
week,36,Week 36,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.646636,0.050301,1.4263,"class-specific beta (within-class student+month FE, strict correct)"
week,37,Week 37,5,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.224904,0.10585,1.4376,"class-specific beta (within-class student+month FE, strict correct)"
week,38,Week 38,6,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.366353,0.082729,1.2212,"class-specific beta (within-class student+month FE, strict correct)"
week,39,Week 39,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.31767,0.030926,0.6445,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,8,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.17029,0.081832,-0.8868,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.349771,0.052619,-0.0896,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,15,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.262907,0.02811,-0.8281,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,15,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.097915,0.051916,-0.8256,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,18,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.209532,0.051546,-0.7471,"class-specific beta (within-class student+month FE, strict correct)"
week,13,Week 13,12,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.225036,0.055624,-0.0408,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,17,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.181218,0.041057,-0.107,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,21,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.357902,0.037922,-0.2522,"class-specific beta (within-class student+month FE, strict correct)"
week,18,Week 18,13,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.235288,0.062097,-0.0284,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,20,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.490885,0.059662,-1.0588,"class-specific beta (within-class student+month FE, strict correct)"
week,26,Week 26,21,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.352159,0.044518,1.4309,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,19,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.264802,0.055744,2.137,"class-specific beta (within-class student+month FE, strict correct)"
week,28,Week 28,8,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.418978,0.099191,-1.4029,"class-specific beta (within-class student+month FE, strict correct)"
week,31,Week 31,7,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.452466,0.166236,-1.108,"class-specific beta (within-class student+month FE, strict correct)"
week,35,Week 35,14,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.450223,0.080872,2.7444,"class-specific beta (within-class student+month FE, strict correct)"
week,36,Week 36,19,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.641641,0.05032,1.2304,"class-specific beta (within-class student+month FE, strict correct)"
week,37,Week 37,5,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.222741,0.105313,1.3071,"class-specific beta (within-class student+month FE, strict correct)"
week,38,Week 38,6,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.371164,0.082399,1.2653,"class-specific beta (within-class student+month FE, strict correct)"
week,39,Week 39,19,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.316205,0.031141,0.5744,"class-specific beta (within-class student+month FE, strict correct)"
