period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,8,Week 8,23,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.427461,0.024412,-0.6383,"universal beta (pooled student+month FE, strict correct)"
week,9,Week 9,25,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.32665,0.051535,-0.1406,"universal beta (pooled student+month FE, strict correct)"
week,10,Week 10,24,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.386224,0.040381,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,7,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.166982,0.1409,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,17,Week 17,21,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.379794,0.061903,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,18,Week 18,23,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.397124,0.050668,0.2786,"universal beta (pooled student+month FE, strict correct)"
week,19,Week 19,13,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.503295,0.100317,0.2686,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.495758,0.042949,-0.0947,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.341349,0.039977,-0.8541,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.189467,0.039086,-0.7888,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.204862,0.053232,-0.8506,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.330851,0.042054,-1.1237,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.398177,0.023384,-0.5488,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,25,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.250823,0.051321,-0.968,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,24,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.413003,0.041065,0.3724,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,7,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.286384,0.1409,1.5034,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.477655,0.061903,1.2403,"class-specific beta (within-class student+month FE, strict correct)"
week,18,Week 18,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.470605,0.050869,0.9807,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,13,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.58013,0.100455,1.0187,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,23,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.502486,0.041066,-0.045,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,23,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.409279,0.040944,-0.0888,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.254406,0.039073,0.015,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,20,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.247766,0.053562,-1.1766,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,23,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.426322,0.042054,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,23,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.428608,0.024482,-0.6383,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,25,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.326903,0.051515,-0.1406,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,24,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.385951,0.040381,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,7,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.16671,0.1409,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,21,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.379522,0.061903,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,18,Week 18,23,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.396623,0.050624,0.2786,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,13,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.502812,0.100293,0.2686,"class-specific beta (within-class student+month FE, strict correct)"
