period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,9,Week 9,25,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.310812,0.051275,-0.8214,"universal beta (pooled student+month FE, strict correct)"
week,10,Week 10,24,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.381537,0.040484,-0.0413,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,7,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.193621,0.1409,1.2927,"universal beta (pooled student+month FE, strict correct)"
week,17,Week 17,21,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.407779,0.061903,1.3501,"universal beta (pooled student+month FE, strict correct)"
week,18,Week 18,23,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.415335,0.05018,1.0667,"universal beta (pooled student+month FE, strict correct)"
week,19,Week 19,13,adj_czi_fe,"Adjusted — CZI Lexile-like, universal β",external,0.524676,0.100055,1.1912,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.495758,0.042949,-0.0947,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.341349,0.039977,-0.8541,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.189467,0.039086,-0.7888,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.204862,0.053232,-0.8506,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.330851,0.042054,-1.1237,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.398177,0.023384,-0.5488,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,25,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.250823,0.051321,-0.968,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,24,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.413003,0.041065,0.3724,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,7,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.286384,0.1409,1.5034,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,21,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.477655,0.061903,1.2403,"class-specific beta (within-class student+month FE, strict correct)"
week,18,Week 18,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.470605,0.050869,0.9807,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,13,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.58013,0.100455,1.0187,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.469449,0.043566,-0.2947,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.313233,0.040236,-0.8484,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,19,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.157004,0.039132,-0.8397,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,20,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.178418,0.053211,-0.8314,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.313751,0.042054,-0.9441,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.41429,0.022312,-0.2495,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,25,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.23516,0.051185,-0.8214,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,24,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.377732,0.040916,-0.0413,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,7,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.312685,0.1409,1.2927,"class-specific beta (within-class student+month FE, strict correct)"
week,17,Week 17,21,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.532127,0.061903,1.3501,"class-specific beta (within-class student+month FE, strict correct)"
week,18,Week 18,23,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.513579,0.050625,1.0667,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,13,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.634394,0.100171,1.1912,"class-specific beta (within-class student+month FE, strict correct)"
