period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,26,Week 26,112,genre_adjusted,Genre-adjusted,controls,.6793833374977112,.0176720531404976,.288412481546402,V+B+M+literary+fiction
week,27,Week 27,59,genre_adjusted,Genre-adjusted,controls,.5306593775749207,.0185768462044396,.7052811980247498,V+B+M+literary+fiction
week,28,Week 28,2,genre_adjusted,Genre-adjusted,controls,.7439277768135071,.1499999805741199,1,V+B+M+literary+fiction
week,29,Week 29,29,genre_adjusted,Genre-adjusted,controls,.5410482883453369,.0271977161650726,0,V+B+M+literary+fiction
week,30,Week 30,3,genre_adjusted,Genre-adjusted,controls,.7605944275856018,.1855921490458899,1,V+B+M+literary+fiction
week,31,Week 31,2,genre_adjusted,Genre-adjusted,controls,.5960389375686646,.0214285549180888,0,V+B+M+literary+fiction
week,32,Week 32,5,genre_adjusted,Genre-adjusted,controls,.7497081160545349,.0333127889270941,0,V+B+M+literary+fiction
week,33,Week 33,47,genre_adjusted,Genre-adjusted,controls,.7738837599754333,.015280432675018,0,V+B+M+literary+fiction
week,34,Week 34,50,genre_adjusted,Genre-adjusted,controls,.6836316585540771,.0190253613723329,0,V+B+M+literary+fiction
week,35,Week 35,61,genre_adjusted,Genre-adjusted,controls,.7222335934638977,.0155831762690638,0,V+B+M+literary+fiction
week,36,Week 36,51,genre_adjusted,Genre-adjusted,controls,.6953570246696472,.012958629506488,0,V+B+M+literary+fiction
week,37,Week 37,49,genre_adjusted,Genre-adjusted,controls,.6992394924163818,.0186352559498378,0,V+B+M+literary+fiction
week,38,Week 38,78,genre_adjusted,Genre-adjusted,controls,.6599352359771729,.0159766234711903,0,V+B+M+literary+fiction
week,39,Week 39,48,genre_adjusted,Genre-adjusted,controls,.6078220009803772,.0150307720488767,0,V+B+M+literary+fiction
week,40,Week 40,43,genre_adjusted,Genre-adjusted,controls,.4874646365642548,.0138011269960161,0,V+B+M+literary+fiction
week,1,Week 1,194,atos_adjusted,ATOS (published),external,.5706687372831841,.0134940544666436,-1.121412811432865,atos_published_z
week,2,Week 2,105,atos_adjusted,ATOS (published),external,.5480673014736388,.018332143846152,-1.224332085714286,atos_published_z
week,3,Week 3,72,atos_adjusted,ATOS (published),external,.5441777288905815,.0185980997101872,-1.283869125,atos_published_z
week,4,Week 4,115,atos_adjusted,ATOS (published),external,.6375837587851395,.0184117540828087,-1.078212460869566,atos_published_z
week,5,Week 5,81,atos_adjusted,ATOS (published),external,.5870964391590137,.0190496638714788,-1.242117296296297,atos_published_z
week,6,Week 6,46,atos_adjusted,ATOS (published),external,.596903713714943,.0366407525116924,-1.364567326086956,atos_published_z
week,7,Week 7,52,atos_adjusted,ATOS (published),external,.5537194344944419,.0213708219781522,-1.422263307692307,atos_published_z
week,8,Week 8,43,atos_adjusted,ATOS (published),external,.6270401227506298,.0288092013724139,-1.274335930232559,atos_published_z
week,9,Week 9,47,atos_adjusted,ATOS (published),external,.5147875903735402,.0240475616656182,-1.545071779833487,atos_published_z
week,10,Week 10,46,atos_adjusted,ATOS (published),external,.6263784725886825,.0245273666443085,-1.453423625708884,atos_published_z
week,11,Week 11,51,atos_adjusted,ATOS (published),external,.5637220971819796,.0200127805785134,-.719501691953145,atos_published_z
week,12,Week 12,8,atos_adjusted,ATOS (published),external,.5623242846172317,.0929994281766582,-.725912875,atos_published_z
week,13,Week 13,72,atos_adjusted,ATOS (published),external,.5332516767553871,.0210640243513335,-.7474574757936518,atos_published_z
week,14,Week 14,42,atos_adjusted,ATOS (published),external,.6168553706073278,.0229043951408732,-.8000087773809522,atos_published_z
week,15,Week 15,4,atos_adjusted,ATOS (published),external,.5324768648403903,.16991660890913,-.7259127499999999,atos_published_z
week,16,Week 16,18,atos_adjusted,ATOS (published),external,.5032790011162821,.0406981898747839,-.6873239722222222,atos_published_z
week,17,Week 17,28,atos_adjusted,ATOS (published),external,.5910448458599528,.0391383296700739,-.9845574285714284,atos_published_z
week,18,Week 18,16,atos_adjusted,ATOS (published),external,.6098402922010651,.0332052742983398,-.9735772499999997,atos_published_z
week,19,Week 19,28,atos_adjusted,ATOS (published),external,.6094139195639819,.0329673057238134,-1.328603571428572,atos_published_z
week,20,Week 20,36,atos_adjusted,ATOS (published),external,.6549978275585281,.027076936649208,-1.283869444444445,atos_published_z
week,21,Week 21,48,atos_adjusted,ATOS (published),external,.6693530109739726,.018612997605439,-1.409125000000001,atos_published_z
week,22,Week 22,48,atos_adjusted,ATOS (published),external,.7196526066499013,.0142103505450889,-1.362154166666668,atos_published_z
week,23,Week 23,61,atos_adjusted,ATOS (published),external,.6874907481147949,.0178712679548965,-1.089150377538856,atos_published_z
week,24,Week 24,28,atos_adjusted,ATOS (published),external,.7216808125477073,.02441032709498,-.3220857142857139,atos_published_z
week,25,Week 25,89,atos_adjusted,ATOS (published),external,.6580458549347701,.0148352578681825,-.7504778089887673,atos_published_z
week,26,Week 26,53,atos_adjusted,ATOS (published),external,.6597751144763375,.023642264668763,-.5157929245283021,atos_published_z
week,27,Week 27,54,atos_adjusted,ATOS (published),external,.5598875531300112,.0181275380457231,-1.409125000000002,atos_published_z
week,28,Week 28,2,atos_adjusted,ATOS (published),external,.744591729935648,.1499999761581421,-1.409125,atos_published_z
week,30,Week 30,3,atos_adjusted,ATOS (published),external,.7612583906418502,.185592140610278,-1.409125,atos_published_z
week,32,Week 32,3,atos_adjusted,ATOS (published),external,.7221254083693674,.0528063126546627,.367226,atos_published_z
week,33,Week 33,45,atos_adjusted,ATOS (published),external,.7307674547819776,.0150434515839509,.3884815111111112,atos_published_z
week,34,Week 34,47,atos_adjusted,ATOS (published),external,.7015551367439415,.0189741383900838,.8454750000000003,atos_published_z
week,35,Week 35,60,atos_adjusted,ATOS (published),external,.7607808214874293,.0151356106838577,.819549717508418,atos_published_z
week,36,Week 36,51,atos_adjusted,ATOS (published),external,.7489865795349229,.0132037601354451,.8399811513170928,atos_published_z
week,37,Week 37,49,atos_adjusted,ATOS (published),external,.7594033143377817,.0201174730868739,.8426043577430975,atos_published_z
week,38,Week 38,47,atos_adjusted,ATOS (published),external,.7392894322034452,.0227240261413862,.8454750000000003,atos_published_z
week,39,Week 39,45,atos_adjusted,ATOS (published),external,.4557004992521541,.0167813223070204,.8454750000000003,atos_published_z
week,40,Week 40,43,atos_adjusted,ATOS (published),external,.554041806481004,.0134662200434259,.8454750000000003,atos_published_z
week,1,Week 1,217,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5613977084275105,.0129769810029391,.1909166587200466,lc_sentstr_complexity_z
week,2,Week 2,106,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.524201394769375,.0181589776802488,.41702882811415,lc_sentstr_complexity_z
week,3,Week 3,74,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5255682523057054,.0186121291278446,.3865969947112264,lc_sentstr_complexity_z
week,4,Week 4,123,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6133486122799651,.0180096187086085,.4170288281141498,lc_sentstr_complexity_z
week,5,Week 5,93,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5873631277841473,.018277927729554,.4170288281141503,lc_sentstr_complexity_z
week,6,Week 6,81,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.633170819740425,.0239665023977502,.3946879980366071,lc_sentstr_complexity_z
week,7,Week 7,97,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6214416472150158,.0182706878794821,.3055041901573157,lc_sentstr_complexity_z
week,8,Week 8,81,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6682968646938565,.0239262478569913,-.4802760055624109,lc_sentstr_complexity_z
week,9,Week 9,57,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5374532028402763,.0245258831697364,.4170288281141505,lc_sentstr_complexity_z
week,10,Week 10,62,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6076888339943349,.021543515299154,.4170288281141506,lc_sentstr_complexity_z
week,11,Week 11,52,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5381575191405418,.0197264624787538,.3944731823627841,lc_sentstr_complexity_z
week,12,Week 12,38,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6069145754395432,.0362035469608444,.41702882811415,lc_sentstr_complexity_z
week,13,Week 13,75,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5094836016874952,.0203499464691171,.3419636390536038,lc_sentstr_complexity_z
week,14,Week 14,47,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5871795844631965,.0216436123049858,.3219055441043832,lc_sentstr_complexity_z
week,15,Week 15,38,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6351103576160936,.03321140432492,.3429513389096629,lc_sentstr_complexity_z
week,16,Week 16,25,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5114178333740292,.0382245134866781,.3650606203030021,lc_sentstr_complexity_z
week,17,Week 17,80,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6642256731760908,.0208779119660255,.4059172047334777,lc_sentstr_complexity_z
week,18,Week 18,35,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6063661384706968,.029427596110766,.41702882811415,lc_sentstr_complexity_z
week,19,Week 19,30,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6148621773362039,.0303014316427447,.1081863532057588,lc_sentstr_complexity_z
week,20,Week 20,41,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.673348684398361,.0280307705103858,-.1110814498286755,lc_sentstr_complexity_z
week,21,Week 21,49,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7081696777951986,.0179403630465328,-.2659930203080406,lc_sentstr_complexity_z
week,22,Week 22,50,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.690491913796992,.0153533194381605,.3372720647373191,lc_sentstr_complexity_z
week,23,Week 23,62,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6614787059778204,.0178007611293249,.4109751838350742,lc_sentstr_complexity_z
week,24,Week 24,29,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6817983893873609,.0260402009569434,.41702882811415,lc_sentstr_complexity_z
week,25,Week 25,105,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6558371502014818,.0139296881180447,-.1842881087970937,lc_sentstr_complexity_z
week,26,Week 26,112,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6545241894152527,.0178668228411576,-1.197703273347658,lc_sentstr_complexity_z
week,27,Week 27,59,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.539193497484511,.0180955356578756,.2738960523631075,lc_sentstr_complexity_z
week,28,Week 28,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7236017956176956,.1499999761581421,.4170288281141502,lc_sentstr_complexity_z
week,29,Week 29,29,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.4970593680874438,.0271977164376869,-2.397915761656359,lc_sentstr_complexity_z
week,30,Week 30,3,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7402684563238977,.185592140610278,.4170288281141502,lc_sentstr_complexity_z
week,31,Week 31,2,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5950303747097213,.0214285552501678,.4170288281141502,lc_sentstr_complexity_z
week,32,Week 32,5,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6946640624443252,.0298144763488425,.4170288281141502,lc_sentstr_complexity_z
week,33,Week 33,47,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6914256871813143,.0147524323727858,.4170288281141502,lc_sentstr_complexity_z
week,34,Week 34,50,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6625655444303713,.0182404525217986,.4170288281141503,lc_sentstr_complexity_z
week,35,Week 35,61,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7183248190674845,.0154281071006116,.4170288281141506,lc_sentstr_complexity_z
week,36,Week 36,51,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.7104498951766571,.0131997775781113,.4170288281141503,lc_sentstr_complexity_z
week,37,Week 37,49,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.720846164628232,.0201161439698463,.4170288281141503,lc_sentstr_complexity_z
week,38,Week 38,78,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.6504033697423522,.0176156554063633,-.3551798639602416,lc_sentstr_complexity_z
week,39,Week 39,48,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5613446612724193,.0147460660577215,-1.310104458180167,lc_sentstr_complexity_z
week,40,Week 40,43,lc_sentstr_adjusted,CZI Sentence Structure (Claude-run),external,.5164449517082054,.0137165974209662,.4061181901693032,lc_sentstr_complexity_z
week,1,Week 1,217,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6277113226768265,.0127906614110021,-.4431325064918364,lc_vocab_complexity_z
week,2,Week 2,106,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6073167331993277,.0183015912687988,-.407535898557304,lc_vocab_complexity_z
week,3,Week 3,74,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5943384185701159,.018648986170732,-.2916204995489389,lc_vocab_complexity_z
week,4,Week 4,123,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6865211427998503,.0185732241213979,-.3082168245503968,lc_vocab_complexity_z
week,5,Week 5,93,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6177540024167963,.0169148013636442,.1191307100329383,lc_vocab_complexity_z
week,6,Week 6,81,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6576400442835395,.0232487613310863,.1581825886529299,lc_vocab_complexity_z
week,7,Week 7,97,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6604626455846851,.018719924057347,-.0674129187983124,lc_vocab_complexity_z
week,8,Week 8,81,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6499826090359853,.0208246301015273,-.2016433405417645,lc_vocab_complexity_z
week,9,Week 9,57,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6017216072769814,.0218416852431525,-.2192731815250779,lc_vocab_complexity_z
week,10,Week 10,62,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6569503311013878,.0225877567329914,-.0693686321090578,lc_vocab_complexity_z
week,11,Week 11,52,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6169869253102148,.0192131450869102,-.3850165318765658,lc_vocab_complexity_z
week,12,Week 12,38,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.681172294289121,.0373672867262543,-.3190568106994803,lc_vocab_complexity_z
week,13,Week 13,75,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5518266476301246,.0205834322836348,-.0677949675534516,lc_vocab_complexity_z
week,14,Week 14,47,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6209041474686253,.0236450402348164,.000249415361935,lc_vocab_complexity_z
week,15,Week 15,38,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.8056679877948707,.0397259576552705,-1.347646548065392,lc_vocab_complexity_z
week,16,Week 16,25,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5087206757280684,.036880744480213,.4028932826958575,lc_vocab_complexity_z
week,17,Week 17,80,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.632598615071285,.0191395623600213,.7286331647330356,lc_vocab_complexity_z
week,18,Week 18,35,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5684125229640298,.0290229608041375,.8018263364101558,lc_vocab_complexity_z
week,19,Week 19,30,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5415438390996837,.0315901701980208,.8772250176125438,lc_vocab_complexity_z
week,20,Week 20,41,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5773004791324418,.0262241852490718,.907002618069857,lc_vocab_complexity_z
week,21,Week 21,49,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5962852064574767,.0183093300155643,.9258200997725511,lc_vocab_complexity_z
week,22,Week 22,50,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6368808982342494,.0161113656557299,.8864727455322177,lc_vocab_complexity_z
week,23,Week 23,62,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6108658501026869,.0178879384852223,.9228335833216719,lc_vocab_complexity_z
week,24,Week 24,29,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6314317889280473,.0260402009569434,.9258200997725511,lc_vocab_complexity_z
week,25,Week 25,105,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5783996448265117,.0147390781391425,.6552367445257271,lc_vocab_complexity_z
week,26,Week 26,112,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5303016678896385,.0192338561173391,.2108199202991961,lc_vocab_complexity_z
week,27,Week 27,59,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5508130628524424,.0197295856829276,.1778636470298012,lc_vocab_complexity_z
week,28,Week 28,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6732351951583819,.1499999761581421,.9258200997725513,lc_vocab_complexity_z
week,29,Week 29,29,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.332183999271797,.0271977164376869,-.4629100498862756,lc_vocab_complexity_z
week,30,Week 30,3,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6899018558645841,.185592140610278,.9258200997725513,lc_vocab_complexity_z
week,31,Week 31,2,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5446637742504077,.0214285552501678,.9258200997725512,lc_vocab_complexity_z
week,32,Week 32,5,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6442974619850116,.0298144763488425,.9258200997725512,lc_vocab_complexity_z
week,33,Week 33,47,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6410590867220012,.0147524323727858,.9258200997725511,lc_vocab_complexity_z
week,34,Week 34,50,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6121989439710578,.0182404525217986,.9258200997725511,lc_vocab_complexity_z
week,35,Week 35,61,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.672520640866504,.0149680886387699,.8802458959837652,lc_vocab_complexity_z
week,36,Week 36,51,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7510533158704905,.0132431624080245,.0171172117109151,lc_vocab_complexity_z
week,37,Week 37,49,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6746263195816705,.0195459151724024,.8843980073965422,lc_vocab_complexity_z
week,38,Week 38,78,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5706350786114566,.0200746094617812,.5247703595606452,lc_vocab_complexity_z
week,39,Week 39,48,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4898790968068339,.0174333671946213,-.4172968857826625,lc_vocab_complexity_z
week,40,Week 40,43,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4656345188134019,.0135952921184629,.9204374247738735,lc_vocab_complexity_z
week,1,Week 1,197,lexile_adjusted,Lexile (published),external,.5785901037374555,.0133668073128294,-1.09082402791047,lexile_published_z
week,2,Week 2,105,lexile_adjusted,Lexile (published),external,.5615790302007425,.018184418543336,-1.237596923809524,lexile_published_z
week,3,Week 3,74,lexile_adjusted,Lexile (published),external,.5589686959925002,.0184777445206535,-1.249554774211712,lexile_published_z
week,4,Week 4,122,lexile_adjusted,Lexile (published),external,.6477805372484977,.017870842690769,-1.015260762170889,lexile_published_z
week,5,Week 5,92,lexile_adjusted,Lexile (published),external,.6216200599491308,.0181564565343989,-1.102098432404783,lexile_published_z
week,6,Week 6,81,lexile_adjusted,Lexile (published),external,.660600818379722,.0238597755417273,-.8449707608024717,lexile_published_z
week,7,Week 7,90,lexile_adjusted,Lexile (published),external,.6357940652610248,.018523555366428,-.8895018023391839,lexile_published_z
week,8,Week 8,59,lexile_adjusted,Lexile (published),external,.6579118820297349,.0240251377221259,-.941288182359072,lexile_published_z
week,9,Week 9,57,lexile_adjusted,Lexile (published),external,.5747214024666872,.0239450504956819,-1.317608446987034,lexile_published_z
week,10,Week 10,62,lexile_adjusted,Lexile (published),external,.6415627872403624,.0215917247280801,-1.112619477878364,lexile_published_z
week,11,Week 11,52,lexile_adjusted,Lexile (published),external,.5632280775393247,.0194363732382612,-.7036453903346651,lexile_published_z
week,12,Week 12,10,lexile_adjusted,Lexile (published),external,.5069791078448345,.081956653627836,-.5840671000000001,lexile_published_z
week,13,Week 13,73,lexile_adjusted,Lexile (published),external,.5344367419369713,.0208524675267455,-.5800912776242089,lexile_published_z
week,14,Week 14,43,lexile_adjusted,Lexile (published),external,.6206922228032272,.0221772378107928,-.6464950482698838,lexile_published_z
week,15,Week 15,4,lexile_adjusted,Lexile (published),external,.5341730021242909,.1655861766227787,-.7588552499999999,lexile_published_z
week,16,Week 16,21,lexile_adjusted,Lexile (published),external,.5365846119479825,.0442198697720941,-.4061055592833093,lexile_published_z
week,17,Week 17,80,lexile_adjusted,Lexile (published),external,.6861674936557358,.0207056879845062,-.4524422720170455,lexile_published_z
week,18,Week 18,35,lexile_adjusted,Lexile (published),external,.6309139752540984,.028988183512063,-.5493866464285714,lexile_published_z
week,19,Week 19,28,lexile_adjusted,Lexile (published),external,.6277562785127674,.0329906227848834,-1.480204357142857,lexile_published_z
week,20,Week 20,36,lexile_adjusted,Lexile (published),external,.671855462831922,.0276340825477556,-1.411614527777778,lexile_published_z
week,21,Week 21,48,lexile_adjusted,Lexile (published),external,.6897783173413633,.0186129976054389,-1.568061,lexile_published_z
week,22,Week 22,48,lexile_adjusted,Lexile (published),external,.7388628603564387,.0143359753967213,-1.516811291666667,lexile_published_z
week,23,Week 23,61,lexile_adjusted,Lexile (published),external,.6995263069117376,.0179625897836867,-1.212139498623235,lexile_published_z
week,24,Week 24,28,lexile_adjusted,Lexile (published),external,.7139863287639203,.025887664555902,-.3819963214285712,lexile_published_z
week,25,Week 25,89,lexile_adjusted,Lexile (published),external,.6614331194960387,.0155816748262883,-.8494134044943819,lexile_published_z
week,26,Week 26,53,lexile_adjusted,Lexile (published),external,.6570914947656117,.0259864844298922,-.5933495660377356,lexile_published_z
week,27,Week 27,54,lexile_adjusted,Lexile (published),external,.5803128594974016,.0181275380457231,-1.568061,lexile_published_z
week,28,Week 28,2,lexile_adjusted,Lexile (published),external,.7650170363030394,.1499999761581421,-1.568061,lexile_published_z
week,30,Week 30,3,lexile_adjusted,Lexile (published),external,.7816836970092416,.185592140610278,-1.568061,lexile_published_z
week,32,Week 32,3,lexile_adjusted,Lexile (published),external,.6943908364300447,.0528063126546627,.503506,lexile_published_z
week,33,Week 33,45,lexile_adjusted,Lexile (published),external,.702581209535355,.0150861945282062,.5207690666666671,lexile_published_z
week,34,Week 34,47,lexile_adjusted,Lexile (published),external,.6636579153903708,.0189741383900838,.8919250000000004,lexile_published_z
week,35,Week 35,60,lexile_adjusted,Lexile (published),external,.7234345046980657,.0151194178529173,.8708692898989903,lexile_published_z
week,36,Week 36,51,lexile_adjusted,Lexile (published),external,.711206100836537,.013193079736108,.8874630665478317,lexile_published_z
week,37,Week 37,49,lexile_adjusted,Lexile (published),external,.7215670932808153,.020113911246292,.889593553421369,lexile_published_z
week,38,Week 38,47,lexile_adjusted,Lexile (published),external,.7013922108498746,.0227240261413862,.8919250000000004,lexile_published_z
week,39,Week 39,45,lexile_adjusted,Lexile (published),external,.4178032778985832,.0167813223070204,.8919250000000004,lexile_published_z
week,40,Week 40,43,lexile_adjusted,Lexile (published),external,.516144585127433,.0134662200434259,.8919250000000004,lexile_published_z
week,1,Week 1,217,textstat_adjusted,Textstat,external,.5646926579282718,.0125772371260388,-1.274316109584635,textstat_complexity_z
week,2,Week 2,106,textstat_adjusted,Textstat,external,.545505864152571,.0181895103170198,-1.597601094014475,textstat_complexity_z
week,3,Week 3,74,textstat_adjusted,Textstat,external,.5437869619573197,.0185672698881323,-1.644925138021804,textstat_complexity_z
week,4,Week 4,123,textstat_adjusted,Textstat,external,.635395036340795,.0180210814293563,-1.495781895890606,textstat_complexity_z
week,5,Week 5,93,textstat_adjusted,Textstat,external,.6121603040458945,.0182919597890521,-1.118293362186143,textstat_complexity_z
week,6,Week 6,81,textstat_adjusted,Textstat,external,.6541354614722876,.0243574253153456,-1.368102996311732,textstat_complexity_z
