period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,19,Week 19,18,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.70836,0.060172,0.8082,"universal beta (pooled student+month FE, strict correct)"
week,20,Week 20,9,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.53995,0.089125,-0.5762,"universal beta (pooled student+month FE, strict correct)"
week,21,Week 21,13,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.553456,0.071565,-0.2964,"universal beta (pooled student+month FE, strict correct)"
week,22,Week 22,17,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.616175,0.032578,-0.4519,"universal beta (pooled student+month FE, strict correct)"
week,24,Week 24,19,adj_textstat_fe,"Adjusted — textstat, universal β",external,0.639443,0.056551,-0.044,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.594068,0.02816,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,2,Week 2,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.522514,0.036578,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,3,Week 3,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.531903,0.0431,-0.373,"universal beta (pooled student+month FE, strict correct)"
week,4,Week 4,17,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.692913,0.037273,-0.745,"universal beta (pooled student+month FE, strict correct)"
week,5,Week 5,16,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.474673,0.048352,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,6,Week 6,17,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.528227,0.057061,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,10,Week 10,20,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.44117,0.041119,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,11,Week 11,16,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.275003,0.055701,-0.1361,"universal beta (pooled student+month FE, strict correct)"
week,14,Week 14,20,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.590729,0.031341,0.4977,"universal beta (pooled student+month FE, strict correct)"
week,15,Week 15,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.663898,0.050159,1.1237,"universal beta (pooled student+month FE, strict correct)"
week,16,Week 16,22,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.641427,0.02606,0.0944,"universal beta (pooled student+month FE, strict correct)"
week,19,Week 19,18,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.695384,0.060172,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,20,Week 20,9,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.555569,0.089125,0.1515,"universal beta (pooled student+month FE, strict correct)"
week,21,Week 21,13,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.549332,0.073143,-0.4176,"universal beta (pooled student+month FE, strict correct)"
week,22,Week 22,17,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.606298,0.033039,-0.7829,"universal beta (pooled student+month FE, strict correct)"
week,24,Week 24,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.643303,0.05657,0.1203,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.569674,0.02816,-1.1237,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.50448,0.036578,-0.7781,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.528553,0.043476,-0.6795,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.692326,0.038421,-1.0254,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,16,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.495361,0.048352,-0.705,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.514901,0.057061,-0.5222,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.457816,0.041045,1.1066,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,16,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.297129,0.056236,1.021,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.603881,0.031372,1.3785,"class-specific beta (within-class student+month FE, strict correct)"
week,15,Week 15,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.651073,0.050185,0.8015,"class-specific beta (within-class student+month FE, strict correct)"
week,16,Week 16,22,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.630918,0.027309,-0.4452,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,18,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.706539,0.060172,0.8082,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,9,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.541249,0.089125,-0.5762,"class-specific beta (within-class student+month FE, strict correct)"
week,21,Week 21,13,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.554124,0.07152,-0.2964,"class-specific beta (within-class student+month FE, strict correct)"
week,22,Week 22,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.617194,0.032569,-0.4519,"class-specific beta (within-class student+month FE, strict correct)"
week,24,Week 24,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.639542,0.05654,-0.044,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.60351,0.02816,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.531956,0.036578,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.50865,0.042059,-0.373,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,17,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.646474,0.035268,-0.745,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,16,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.389166,0.048352,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,17,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.537669,0.057061,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,20,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.450612,0.041119,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,16,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.266522,0.05511,-0.1361,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,20,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.621753,0.031314,0.4977,"class-specific beta (within-class student+month FE, strict correct)"
week,15,Week 15,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.73394,0.049937,1.1237,"class-specific beta (within-class student+month FE, strict correct)"
week,16,Week 16,22,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.647311,0.023673,0.0944,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,18,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.704826,0.060172,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,9,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.565011,0.089125,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,21,Week 21,13,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.523303,0.078508,-0.4176,"class-specific beta (within-class student+month FE, strict correct)"
week,22,Week 22,17,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.557496,0.03551,-0.7829,"class-specific beta (within-class student+month FE, strict correct)"
week,24,Week 24,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.650801,0.056897,0.1203,"class-specific beta (within-class student+month FE, strict correct)"
