period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,3,Week 3,18,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.325009,0.075526,-0.6607,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,3,adj_textstat_class,"Adjusted — textstat, class-specific β",external,-0.021396,0.0,-0.705,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,5,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.234152,0.111803,-0.5222,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,13,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.592166,0.100577,1.1902,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.321489,0.054362,0.9104,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,25,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.550551,0.04456,1.3653,"class-specific beta (within-class student+month FE, strict correct)"
week,15,Week 15,14,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.608971,0.083433,0.6766,"class-specific beta (within-class student+month FE, strict correct)"
week,16,Week 16,20,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.566174,0.048601,-0.4792,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.696459,0.071511,0.8082,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,4,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.732511,0.15,-0.5762,"class-specific beta (within-class student+month FE, strict correct)"
week,22,Week 22,7,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.735968,0.082917,-0.6736,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,24,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.42325,0.070353,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,16,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.291306,0.060689,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,18,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.298124,0.084735,-0.6867,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,3,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,-0.093762,0.0,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,5,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.260354,0.111803,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,13,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.566397,0.100176,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.299647,0.053651,0.0847,"class-specific beta (within-class student+month FE, strict correct)"
week,14,Week 14,25,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.524397,0.044995,0.2236,"class-specific beta (within-class student+month FE, strict correct)"
week,15,Week 15,14,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.656809,0.083433,1.0003,"class-specific beta (within-class student+month FE, strict correct)"
week,16,Week 16,20,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.582214,0.043865,0.0219,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.682283,0.071511,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,4,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.760354,0.15,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,22,Week 22,7,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.753034,0.092047,-0.0494,"class-specific beta (within-class student+month FE, strict correct)"
