period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,3,Week 3,24,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.295804,0.047169,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,5,Week 5,25,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.512712,0.044592,-0.3599,"universal beta (pooled student+month FE, strict correct)"
week,6,Week 6,13,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.389369,0.089423,-0.4237,"universal beta (pooled student+month FE, strict correct)"
week,7,Week 7,23,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.647508,0.048525,0.6762,"universal beta (pooled student+month FE, strict correct)"
week,8,Week 8,19,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.552597,0.063618,-0.7952,"universal beta (pooled student+month FE, strict correct)"
week,9,Week 9,12,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.324365,0.111278,-0.1108,"universal beta (pooled student+month FE, strict correct)"
week,27,Week 27,26,adj_lcvocab_fe,"Adjusted — LC vocabulary (CZI evaluator), universal β",external,0.39198,0.049063,-1.3718,"universal beta (pooled student+month FE, strict correct)"
week,1,Week 1,17,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.188008,0.070592,-0.3115,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,12,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.369045,0.092051,-0.6427,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,24,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.32881,0.047169,-0.6858,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,25,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.521007,0.045326,-0.5613,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,13,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.399351,0.087478,-0.4359,"class-specific beta (within-class student+month FE, strict correct)"
week,7,Week 7,23,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.630088,0.049199,-0.8664,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,19,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.571969,0.061595,-0.1487,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,12,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.32717,0.112659,0.0911,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,26,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.426095,0.049063,0.476,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,17,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.188083,0.070592,0.1515,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,12,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.370544,0.092148,-0.6036,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,24,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.331477,0.047169,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,25,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.52207,0.045364,-0.3599,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,13,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.400389,0.087362,-0.4237,"class-specific beta (within-class student+month FE, strict correct)"
week,7,Week 7,23,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.629923,0.049214,0.6762,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,19,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.573277,0.061483,-0.7952,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,12,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.327246,0.112706,-0.1108,"class-specific beta (within-class student+month FE, strict correct)"
week,27,Week 27,26,adj_lcvocab_class,"Adjusted — LC vocabulary (CZI evaluator), class-specific β",external,0.427654,0.049063,-1.3718,"class-specific beta (within-class student+month FE, strict correct)"
