period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,6,Week 6,17,meaning_adjusted,Meaning,vbm,.7136798501014709,3.952380895614624,M
week,7,Week 7,15,meaning_adjusted,Meaning,vbm,.7889103889465332,3.0558922290802,M
week,8,Week 8,12,meaning_adjusted,Meaning,vbm,.5581263899803162,3.706629276275635,M
week,25,Week 25,1,meaning_adjusted,Meaning,vbm,.403167724609375,2,M
week,26,Week 26,21,meaning_adjusted,Meaning,vbm,.4521094858646393,2,M
week,1,Week 1,25,pooled_adjusted,Pooled D,vbm,.5017023086547852,9.298876764846403,D
week,2,Week 2,10,pooled_adjusted,Pooled D,vbm,.6444184184074402,9.200000000000001,D
week,4,Week 4,20,pooled_adjusted,Pooled D,vbm,.703299880027771,9.199999999999998,D
week,5,Week 5,13,pooled_adjusted,Pooled D,vbm,.7622201442718506,9.363733796369543,D
week,6,Week 6,17,pooled_adjusted,Pooled D,vbm,.7354901432991028,9.436530941629458,D
week,7,Week 7,15,pooled_adjusted,Pooled D,vbm,.747281551361084,7.29266635552569,D
week,8,Week 8,12,pooled_adjusted,Pooled D,vbm,.5652433037757874,9.109096735689874,D
week,25,Week 25,1,pooled_adjusted,Pooled D,vbm,.346223384141922,10.5,D
week,26,Week 26,21,pooled_adjusted,Pooled D,vbm,.3951651751995087,10.5,D
week,1,Week 1,25,three_leg_adjusted,V/BK/M,vbm,.4541788697242737,9.298876764846401,V+B+M
week,2,Week 2,10,three_leg_adjusted,V/BK/M,vbm,.5811391472816467,9.200000000000001,V+B+M
week,4,Week 4,20,three_leg_adjusted,V/BK/M,vbm,.6400206685066223,9.199999999999998,V+B+M
week,5,Week 5,13,three_leg_adjusted,V/BK/M,vbm,.708434522151947,9.363733796369543,V+B+M
week,6,Week 6,17,three_leg_adjusted,V/BK/M,vbm,.7111570239067078,9.436530941629458,V+B+M
week,7,Week 7,15,three_leg_adjusted,V/BK/M,vbm,.7184142470359802,7.292666355525691,V+B+M
week,8,Week 8,12,three_leg_adjusted,V/BK/M,vbm,.4697170257568359,9.109096735689873,V+B+M
week,25,Week 25,1,three_leg_adjusted,V/BK/M,vbm,.6088898777961731,10.5,V+B+M
week,26,Week 26,21,three_leg_adjusted,V/BK/M,vbm,.6578316688537598,10.5,V+B+M
week,1,Week 1,25,vocab_adjusted,Vocab,vbm,.4750714004039764,3.94,V
week,2,Week 2,10,vocab_adjusted,Vocab,vbm,.6135768890380859,4,V
week,4,Week 4,20,vocab_adjusted,Vocab,vbm,.6724584102630615,4,V
week,5,Week 5,13,vocab_adjusted,Vocab,vbm,.7296819090843201,4,V
week,6,Week 6,17,vocab_adjusted,Vocab,vbm,.7104246616363525,3.905710622683066,V
week,7,Week 7,15,vocab_adjusted,Vocab,vbm,.8050768971443176,3.210677316431792,V
week,8,Week 8,12,vocab_adjusted,Vocab,vbm,.5376351475715637,3.973739495798319,V
week,25,Week 25,1,vocab_adjusted,Vocab,vbm,.4327912330627441,2.5,V
week,26,Week 26,21,vocab_adjusted,Vocab,vbm,.4817330241203308,2.5,V
