period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,9,Week 9,15,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.504093,0.070499,-0.9141,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,26,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.651329,0.053377,-0.3105,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,14,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.138273,0.064095,-1.0083,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,18,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.362259,0.056669,-0.426,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,12,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.356726,0.088121,-0.6248,"class-specific beta (within-class student+month FE, strict correct)"
week,23,Week 23,9,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.276463,0.095412,-0.3722,"class-specific beta (within-class student+month FE, strict correct)"
week,24,Week 24,22,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.315113,0.052877,2.0787,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,3,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.690111,0.188079,0.667,"class-specific beta (within-class student+month FE, strict correct)"
week,30,Week 30,22,adj_textstat_class,"Adjusted — textstat, class-specific β",external,0.236212,0.03781,0.476,"class-specific beta (within-class student+month FE, strict correct)"
week,1,Week 1,15,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.448759,0.064159,-0.8294,"class-specific beta (within-class student+month FE, strict correct)"
week,2,Week 2,8,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.147262,0.121801,-0.1268,"class-specific beta (within-class student+month FE, strict correct)"
week,3,Week 3,12,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.228203,0.08073,-0.1411,"class-specific beta (within-class student+month FE, strict correct)"
week,4,Week 4,25,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.283276,0.031499,-0.1881,"class-specific beta (within-class student+month FE, strict correct)"
week,5,Week 5,14,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.19799,0.048836,-0.2861,"class-specific beta (within-class student+month FE, strict correct)"
week,6,Week 6,3,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.105587,0.111111,-0.2559,"class-specific beta (within-class student+month FE, strict correct)"
week,8,Week 8,18,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.37962,0.059795,0.1711,"class-specific beta (within-class student+month FE, strict correct)"
week,9,Week 9,15,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.499973,0.070344,-0.6714,"class-specific beta (within-class student+month FE, strict correct)"
week,10,Week 10,26,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.652782,0.053382,-0.0959,"class-specific beta (within-class student+month FE, strict correct)"
week,11,Week 11,14,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.134042,0.064317,-0.7261,"class-specific beta (within-class student+month FE, strict correct)"
week,19,Week 19,18,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.35623,0.056546,-0.5032,"class-specific beta (within-class student+month FE, strict correct)"
week,20,Week 20,12,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.342991,0.087883,-0.9646,"class-specific beta (within-class student+month FE, strict correct)"
week,23,Week 23,9,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.263468,0.095281,-0.7975,"class-specific beta (within-class student+month FE, strict correct)"
week,24,Week 24,22,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.328623,0.052777,1.7186,"class-specific beta (within-class student+month FE, strict correct)"
week,25,Week 25,3,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.692701,0.18639,0.4706,"class-specific beta (within-class student+month FE, strict correct)"
week,30,Week 30,22,adj_czi_class,"Adjusted — CZI Lexile-like, class-specific β",external,0.238905,0.03781,0.375,"class-specific beta (within-class student+month FE, strict correct)"
