period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,1,Week 1,17,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.557711392779319,.0618000420048476,-.1674645180470941,lc_vocab_complexity_z
week,2,Week 2,11,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.5287404717613555,.0543261567300232,-.4629100498862758,lc_vocab_complexity_z
week,3,Week 3,4,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7503651853283424,.0204158390600155,-.1157275124715691,lc_vocab_complexity_z
week,4,Week 4,18,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.7729409379461794,.0278890244154869,-.3086066999241839,lc_vocab_complexity_z
week,5,Week 5,9,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6758543073001175,.0652679162422063,.327894618669445,lc_vocab_complexity_z
week,6,Week 6,9,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6964441946640164,.0685691480299825,.7711783652710688,lc_vocab_complexity_z
week,7,Week 7,15,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.802388770029234,.0285423017617655,.5243944022302895,lc_vocab_complexity_z
week,8,Week 8,6,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.6064087728270638,.0802951823382186,.0167409243468486,lc_vocab_complexity_z
week,22,Week 22,1,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.2529828961844001,,-.4629100498862758,lc_vocab_complexity_z
week,25,Week 25,5,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4252051185721907,.1371108413273859,-.4629100498862758,lc_vocab_complexity_z
week,26,Week 26,19,lc_vocab_adjusted,CZI Vocabulary (Claude-run),external,.4491817321533713,.0497068392519274,-.4629100498862757,lc_vocab_complexity_z
week,1,Week 1,16,lexile_adjusted,Lexile (published),external,.5763624897380112,.064606102760572,-.6448925364583333,lexile_published_z
week,2,Week 2,11,lexile_adjusted,Lexile (published),external,.5912030540282576,.0543261567300232,-.7912239999999998,lexile_published_z
week,3,Week 3,4,lexile_adjusted,Lexile (published),external,.7797908226295978,.0299101154040975,-.6293827499999999,lexile_published_z
week,4,Week 4,18,lexile_adjusted,Lexile (published),external,.8207204335616827,.0250901950793428,-.7192945555555554,lexile_published_z
week,5,Week 5,9,lexile_adjusted,Lexile (published),external,.6630660704786026,.0546688628960202,-.4225855972222222,lexile_published_z
week,6,Week 6,9,lexile_adjusted,Lexile (published),external,.6255930186460923,.0681233822311731,-.143859,lexile_published_z
week,7,Week 7,14,lexile_adjusted,Lexile (published),external,.7245136288416735,.029098735948152,-.156027515037594,lexile_published_z
week,8,Week 8,6,lexile_adjusted,Lexile (published),external,.5430746654074211,.0791494495654711,-.2038002037037037,lexile_published_z
week,1,Week 1,17,textstat_adjusted,Textstat,external,.6225820621786335,.0603060085428773,-1.318421665782769,textstat_complexity_z
week,2,Week 2,11,textstat_adjusted,Textstat,external,.6236571859904397,.0543261567300232,-1.469977614882314,textstat_complexity_z
week,3,Week 3,4,textstat_adjusted,Textstat,external,.8259726579360025,.0207605802048516,-1.367009450336501,textstat_complexity_z
week,4,Week 4,18,textstat_adjusted,Textstat,external,.8592757670101858,.0258165075059172,-1.424213986195286,textstat_complexity_z
week,5,Week 5,9,textstat_adjusted,Textstat,external,.72678886005818,.0582526508804792,-1.235439017861294,textstat_complexity_z
week,6,Week 6,9,textstat_adjusted,Textstat,external,.6928299588606963,.0619585780603093,-.9635845829369687,textstat_complexity_z
week,7,Week 7,15,textstat_adjusted,Textstat,external,.7751868768617011,.025953324076209,-.8615556761850602,textstat_complexity_z
week,8,Week 8,6,textstat_adjusted,Textstat,external,.5050663793058273,.0779745030234879,-.5313690664823427,textstat_complexity_z
week,22,Week 22,1,textstat_adjusted,Textstat,external,.1164572104306685,,-.3831325939528178,textstat_complexity_z
week,25,Week 25,5,textstat_adjusted,Textstat,external,.2886794328184591,.1371108413273859,-.3831325939528178,textstat_complexity_z
week,26,Week 26,19,textstat_adjusted,Textstat,external,.3126560463996397,.0497068392519274,-.3831325939528177,textstat_complexity_z
week,1,Week 1,17,unadjusted,Unadjusted,observed,.5569561123847961,.0617994630816211,,observed
week,2,Week 2,11,unadjusted,Unadjusted,observed,.5257575511932373,.054326156296585,,observed
week,3,Week 3,4,unadjusted,Unadjusted,observed,.75,.0217320155352354,,observed
week,4,Week 4,18,unadjusted,Unadjusted,observed,.7711214423179626,.0282528343346261,,observed
week,5,Week 5,9,unadjusted,Unadjusted,observed,.6788339614868164,.0663635830084483,,observed
week,6,Week 6,9,unadjusted,Unadjusted,observed,.7027661800384521,.0681233803431193,,observed
week,7,Week 7,15,unadjusted,Unadjusted,observed,.8068500161170959,.027779283134667,,observed
week,8,Week 8,6,unadjusted,Unadjusted,observed,.6070423722267151,.0797634910798198,,observed
week,22,Week 22,1,unadjusted,Unadjusted,observed,.25,,,observed
week,25,Week 25,5,unadjusted,Unadjusted,observed,.422222226858139,.1371108389701293,,observed
week,26,Week 26,19,unadjusted,Unadjusted,observed,.4461988210678101,.0497068385141331,,observed
week,1,Week 1,17,bk_adjusted,BK,vbm,.5912214517593384,.0602502410040995,1.546176470588235,B
week,2,Week 2,11,bk_adjusted,BK,vbm,.5742118954658508,.054326156296585,1.2,B
week,3,Week 3,4,bk_adjusted,BK,vbm,.7953802347183228,.0202123187482357,1.275,B
week,4,Week 4,18,bk_adjusted,BK,vbm,.8182095289230347,.0278274532170804,1.233333333333333,B
week,5,Week 5,9,bk_adjusted,BK,vbm,.7202862501144409,.0650800267855326,1.370833333333333,B
week,6,Week 6,9,bk_adjusted,BK,vbm,.7403383255004883,.0688722332318624,1.465497076023392,B
week,7,Week 7,15,bk_adjusted,BK,vbm,.8474854230880737,.0301613900051005,1.390762281197064,B
week,8,Week 8,6,bk_adjusted,BK,vbm,.647346019744873,.0781530395911089,1.398856837606838,B
week,22,Week 22,1,bk_adjusted,BK,vbm,.1017124801874161,,6,B
week,25,Week 25,5,bk_adjusted,BK,vbm,.2739346921443939,.1371108389701293,6,B
week,26,Week 26,19,bk_adjusted,BK,vbm,.2979113161563873,.0497068385141331,6,B
week,1,Week 1,17,meaning_adjusted,Meaning,vbm,.5970098972320557,.0602682932460068,3.882352828979492,M
week,2,Week 2,11,meaning_adjusted,Meaning,vbm,.57772296667099,.0543261518037159,4,M
week,3,Week 3,4,meaning_adjusted,Meaning,vbm,.8019653558731079,.0217320155352354,4,M
week,4,Week 4,18,meaning_adjusted,Meaning,vbm,.8230868577957153,.0282528360907448,4,M
week,5,Week 5,9,meaning_adjusted,Meaning,vbm,.7307993173599243,.0663635780413945,4,M
week,6,Week 6,9,meaning_adjusted,Meaning,vbm,.7458254098892212,.0650125990311305,3.912037134170532,M
week,7,Week 7,15,meaning_adjusted,Meaning,vbm,.8372156620025635,.0250298185468907,3.786666631698608,M
week,8,Week 8,6,meaning_adjusted,Meaning,vbm,.6165125370025635,.0812127696688144,3.580288410186768,M
week,22,Week 22,1,meaning_adjusted,Meaning,vbm,.0994680374860764,,2,M
week,25,Week 25,5,meaning_adjusted,Meaning,vbm,.2716902792453766,.1371108389701293,2,M
week,26,Week 26,19,meaning_adjusted,Meaning,vbm,.2956668734550476,.0497068419326939,2,M
week,1,Week 1,17,pooled_adjusted,Pooled D,vbm,.5544129014015198,.0621670204602924,9.340294117647058,D
week,2,Week 2,11,pooled_adjusted,Pooled D,vbm,.5203655362129211,.0543261518037159,9.200000000000001,D
week,3,Week 3,4,pooled_adjusted,Pooled D,vbm,.7461308836936951,.0226022377610207,9.274999999999999,D
week,4,Week 4,18,pooled_adjusted,Pooled D,vbm,.7664062976837158,.0284726547352721,9.233333333333333,D
week,5,Week 5,9,pooled_adjusted,Pooled D,vbm,.676910936832428,.0670147190491358,9.370833333333334,D
week,6,Week 6,9,pooled_adjusted,Pooled D,vbm,.6990965008735657,.0664236346880595,9.284819688109161,D
week,7,Week 7,15,pooled_adjusted,Pooled D,vbm,.7960458993911743,.0251976641323147,8.933478888261497,D
week,8,Week 8,6,pooled_adjusted,Pooled D,vbm,.5887323021888733,.0802884740533127,8.563840811965813,D
week,22,Week 22,1,pooled_adjusted,Pooled D,vbm,.2710061073303223,,10.5,D
week,25,Week 25,5,pooled_adjusted,Pooled D,vbm,.4432283341884613,.1371108389701293,10.5,D
week,26,Week 26,19,pooled_adjusted,Pooled D,vbm,.4672049582004547,.0497068385141331,10.5,D
week,1,Week 1,17,three_leg_adjusted,V/BK/M,vbm,.6192642450332642,.0602461101307261,9.340294117647058,V+B+M
week,2,Week 2,11,three_leg_adjusted,V/BK/M,vbm,.6088209748268127,.0543261518037159,9.200000000000001,V+B+M
week,3,Week 3,4,three_leg_adjusted,V/BK/M,vbm,.8282769322395325,.0195250511169434,9.274999999999999,V+B+M
week,4,Week 4,18,three_leg_adjusted,V/BK/M,vbm,.8520575165748596,.0276014670837211,9.233333333333331,V+B+M
week,5,Week 5,9,three_leg_adjusted,V/BK/M,vbm,.7509949207305908,.0643836259841919,9.370833333333334,V+B+M
week,6,Week 6,9,three_leg_adjusted,V/BK/M,vbm,.7503834962844849,.0618544220924377,9.284819688109161,V+B+M
week,7,Week 7,15,three_leg_adjusted,V/BK/M,vbm,.8189422488212585,.0268270205839556,8.933478888261497,V+B+M
week,8,Week 8,6,three_leg_adjusted,V/BK/M,vbm,.6088796854019165,.0653943801748229,8.563840811965813,V+B+M
week,22,Week 22,1,three_leg_adjusted,V/BK/M,vbm,.0494678355753422,,10.5,V+B+M
week,25,Week 25,5,three_leg_adjusted,V/BK/M,vbm,.2216900587081909,.1371108389701293,10.5,V+B+M
week,26,Week 26,19,three_leg_adjusted,V/BK/M,vbm,.2456666678190231,.0497068419326939,10.5,V+B+M
week,1,Week 1,17,vocab_adjusted,Vocab,vbm,.5964809060096741,.0603007222283161,3.911764705882353,V
week,2,Week 2,11,vocab_adjusted,Vocab,vbm,.5763485431671143,.054326156296585,4,V
week,3,Week 3,4,vocab_adjusted,Vocab,vbm,.800590991973877,.0217320155352354,4,V
week,4,Week 4,18,vocab_adjusted,Vocab,vbm,.8217124342918396,.0282528325785074,4,V
week,5,Week 5,9,vocab_adjusted,Vocab,vbm,.7294249534606934,.0663635830084483,4,V
week,6,Week 6,9,vocab_adjusted,Vocab,vbm,.7417291402816772,.063892662525177,3.907285575048733,V
week,7,Week 7,15,vocab_adjusted,Vocab,vbm,.8268454670906067,.0254162577583517,3.756049940397766,V
week,8,Week 8,6,vocab_adjusted,Vocab,vbm,.6055470705032349,.078116612350092,3.584695512820513,V
week,22,Week 22,1,vocab_adjusted,Vocab,vbm,.1124652400612831,,2.5,V
week,25,Week 25,5,vocab_adjusted,Vocab,vbm,.2846874594688416,.1371108522981331,2.5,V
week,26,Week 26,19,vocab_adjusted,Vocab,vbm,.308664083480835,.0497068419326939,2.5,V
